#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
8.174119315414631615e+01 , 0.000000000000000000e+00 , -2.610388237079359019e-04 , -7.374616426473018516e-02 , 6.274749069724909987e+02 , -2.415695840926227447e+03 , 0.000000000000000000e+00 , -1.613943459365643651e+00 , -7.374616426473018516e-02 , -3.779460539401291612e+02
8.178119315414632240e+01 , 0.000000000000000000e+00 , -2.611212123084986447e-04 , -7.371609198660393492e-02 , 9.385821341970490721e+02 , -3.615793338872114873e+03 , 0.000000000000000000e+00 , -1.611983981946951250e+00 , -7.371609198660393492e-02 , -5.648829204036956071e+02
8.182119315414632865e+01 , 0.000000000000000000e+00 , -2.612061312093880735e-04 , -7.368580553626018215e-02 , 1.249978876223940688e+03 , -4.818595874521569385e+03 , 0.000000000000000000e+00 , -1.610023853415225581e+00 , -7.368580553626018215e-02 , -7.516947879123513303e+02
8.186119315414633490e+01 , 0.000000000000000000e+00 , -2.612886248253504587e-04 , -7.365578408866071958e-02 , 1.558387385037365448e+03 , -6.011432658497721604e+03 , 0.000000000000000000e+00 , -1.608069684267730004e+00 , -7.365578408866071958e-02 , -9.364119502984952987e+02
8.190119315414634116e+01 , 0.000000000000000000e+00 , -2.613736550170307608e-04 , -7.362554801786087844e-02 , 1.868036372468033278e+03 , -7.210638119617624398e+03 , 0.000000000000000000e+00 , -1.606114854732541231e+00 , -7.362554801786087844e-02 , -1.121578035865478114e+03
8.194119315414634741e+01 , 0.000000000000000000e+00 , -2.614587421474231089e-04 , -7.359533696252326673e-02 , 2.175399629446914332e+03 , -8.402585052086986252e+03 , 0.000000000000000000e+00 , -1.604162667522281982e+00 , -7.359533696252326673e-02 , -1.305076195063453952e+03
8.198119315414635366e+01 , 0.000000000000000000e+00 , -2.615413933360968834e-04 , -7.356539102403415742e-02 , 2.479807951943316311e+03 , -9.584637602105920450e+03 , 0.000000000000000000e+00 , -1.602216420876882985e+00 , -7.356539102403415742e-02 , -1.486508995147807809e+03
8.202119315414635992e+01 , 0.000000000000000000e+00 , -2.616265903411957869e-04 , -7.353522980820356714e-02 , 2.786867561105448203e+03 , -1.077851329739841640e+04 , 0.000000000000000000e+00 , -1.600269500344177809e+00 , -7.353522980820356714e-02 , -1.669238925867959097e+03
8.206119315414636617e+01 , 0.000000000000000000e+00 , -2.617093441201802655e-04 , -7.350533380260163008e-02 , 3.088622568881490224e+03 , -1.195337212380430719e+04 , 0.000000000000000000e+00 , -1.598328508127130121e+00 , -7.350533380260163008e-02 , -1.848500700524060903e+03
8.210119315414637242e+01 , 0.000000000000000000e+00 , -2.617946500560784455e-04 , -7.347522206981559056e-02 , 3.393986470603510043e+03 , -1.314376977048187109e+04 , 0.000000000000000000e+00 , -1.596386832903855524e+00 , -7.347522206981559056e-02 , -2.029633210246495310e+03
8.214119315414637867e+01 , 0.000000000000000000e+00 , -2.618800117677545021e-04 , -7.344513490612919471e-02 , 3.695902108083296298e+03 , -1.432234737651997239e+04 , 0.000000000000000000e+00 , -1.594447773283524938e+00 , -7.344513490612919471e-02 , -2.208414433807372006e+03
8.218119315414638493e+01 , 0.000000000000000000e+00 , -2.619629195110245289e-04 , -7.341531307517649985e-02 , 3.993748311249916242e+03 , -1.548661879577903346e+04 , 0.000000000000000000e+00 , -1.592514623461812384e+00 , -7.341531307517649985e-02 , -2.384478895492902666e+03
8.222119315414639118e+01 , 0.000000000000000000e+00 , -2.620483887478778783e-04 , -7.338527486466486782e-02 , 4.296593947396383555e+03 , -1.667183788572662525e+04 , 0.000000000000000000e+00 , -1.590580777365532716e+00 , -7.338527486466486782e-02 , -2.563242815774668543e+03
8.226119315414639743e+01 , 0.000000000000000000e+00 , -2.621313966735005531e-04 , -7.335550208587922338e-02 , 4.591818604248618612e+03 , -1.782893412059258117e+04 , 0.000000000000000000e+00 , -1.588652829015171797e+00 , -7.335550208587922338e-02 , -2.737176432685980217e+03
8.230119315414640369e+01 , 0.000000000000000000e+00 , -2.622169724987323254e-04 , -7.332551247874383171e-02 , 4.893021328283741241e+03 , -1.901080108771767482e+04 , 0.000000000000000000e+00 , -1.586724175423088967e+00 , -7.332551247874383171e-02 , -2.914391306225415519e+03
8.234119315414640994e+01 , 0.000000000000000000e+00 , -2.623026029456653569e-04 , -7.329554700270889123e-02 , 5.189606005433058272e+03 , -2.017622889935806234e+04 , 0.000000000000000000e+00 , -1.584798111150043098e+00 , -7.329554700270889123e-02 , -3.088572441821188022e+03
8.238119315414641619e+01 , 0.000000000000000000e+00 , -2.623857612525901150e-04 , -7.326584708922929956e-02 , 5.481024122819489094e+03 , -2.132297869582833664e+04 , 0.000000000000000000e+00 , -1.582877926402774804e+00 , -7.326584708922929956e-02 , -3.259400807815025473e+03
8.242119315414642244e+01 , 0.000000000000000000e+00 , -2.624714968924547688e-04 , -7.323592969667085117e-02 , 5.779772229198191781e+03 , -2.249979461271365653e+04 , 0.000000000000000000e+00 , -1.580957023370917591e+00 , -7.323592969667085117e-02 , -3.434309539504444729e+03
8.246119315414642870e+01 , 0.000000000000000000e+00 , -2.625572874608656177e-04 , -7.320603608219984626e-02 , 4.872793841417686345e-01 , -1.897992064048080074e+00 , 0.000000000000000000e+00 , -1.579038684055206421e+00 , -7.320603608219984626e-02 , -2.892854416094656766e-01
8.250119315414643495e+01 , 0.000000000000000000e+00 , -2.626405940140190366e-04 , -7.317640826079659100e-02 , 3.047498359115007247e+02 , -1.187879099711071831e+03 , 0.000000000000000000e+00 , -1.577126216302178419e+00 , -7.317640826079659100e-02 , -1.807912814533372057e+02
8.254119315414644120e+01 , 0.000000000000000000e+00 , -2.627264873932108787e-04 , -7.314656231037312828e-02 , 6.060285146325144296e+02 , -2.363755281938601001e+03 , 0.000000000000000000e+00 , -1.575213017335478805e+00 , -7.314656231037312828e-02 , -3.592358674606778095e+02
8.258119315414644745e+01 , 0.000000000000000000e+00 , -2.628124340218477217e-04 , -7.311673997626641497e-02 , 9.072100249940658614e+02 , -3.540770784985459613e+03 , 0.000000000000000000e+00 , -1.573302376720696172e+00 , -7.311673997626641497e-02 , -5.373376184615535749e+02
8.262119315414645371e+01 , 0.000000000000000000e+00 , -2.628960244884500979e-04 , -7.308717003408424229e-02 , 1.206468233715842871e+03 , -4.711775129864911833e+03 , 0.000000000000000000e+00 , -1.571397395388944629e+00 , -7.308717003408424229e-02 , -7.140159571566676959e+02
8.266119315414645996e+01 , 0.000000000000000000e+00 , -2.629823618433386957e-04 , -7.305736666140766333e-02 , 1.506556276942518252e+03 , -5.887540888418773648e+03 , 0.000000000000000000e+00 , -1.569491469693562236e+00 , -7.305736666140766333e-02 , -8.909021707989770675e+02
8.270119315414646621e+01 , 0.000000000000000000e+00 , -2.630687522605903365e-04 , -7.302758665429112672e-02 , 1.804612860283848022e+03 , -7.056872407496251981e+03 , 0.000000000000000000e+00 , -1.567588087765771965e+00 , -7.302758665429112672e-02 , -1.066304838000353357e+03
8.274119315414647247e+01 , 0.000000000000000000e+00 , -2.631526960641341240e-04 , -7.299806700379858626e-02 , 2.100065637569929095e+03 , -8.217486141034141838e+03 , 0.000000000000000000e+00 , -1.565690455421847149e+00 , -7.299806700379858626e-02 , -1.239889133117028223e+03
8.278119315414647872e+01 , 0.000000000000000000e+00 , -2.632391885941233012e-04 , -7.296833355787958608e-02 , 2.397634369747409437e+03 , -9.387891092012054287e+03 , 0.000000000000000000e+00 , -1.563792144144118712e+00 , -7.296833355787958608e-02 , -1.414443421021081804e+03
8.282119315414648497e+01 , 0.000000000000000000e+00 , -2.633257335111266386e-04 , -7.293862322715521929e-02 , 2.692582410548241114e+03 , -1.054952049175767206e+04 , 0.000000000000000000e+00 , -1.561896361516538434e+00 , -7.293862322715521929e-02 , -1.587172884040211784e+03
8.286119315414649122e+01 , 0.000000000000000000e+00 , -2.634098210141210396e-04 , -7.290917339390208529e-02 , 2.984278599957172446e+03 , -1.169984415913731755e+04 , 0.000000000000000000e+00 , -1.560006310984263012e+00 , -7.290917339390208529e-02 , -1.757710303547822605e+03
8.290119315414649748e+01 , 0.000000000000000000e+00 , -2.634964666786342126e-04 , -7.287950912723582808e-02 , 3.279446345274764099e+03 , -1.286528137055985826e+04 , 0.000000000000000000e+00 , -1.558115568933204909e+00 , -7.287950912723582808e-02 , -1.930016921975068044e+03
8.294119315414650373e+01 , 0.000000000000000000e+00 , -2.635831640577461889e-04 , -7.284986772821669399e-02 , 3.571324983399893881e+03 , -1.401928515345331834e+04 , 0.000000000000000000e+00 , -1.556227340561600947e+00 , -7.284986772821669399e-02 , -2.100112775914831218e+03
8.298119315414650998e+01 , 0.000000000000000000e+00 , -2.636673931706933036e-04 , -7.282048697227123946e-02 , 3.859310543681291620e+03 , -1.515940703468106585e+04 , 0.000000000000000000e+00 , -1.554344826962353432e+00 , -7.282048697227123946e-02 , -2.267647851602511764e+03
8.302119315414651624e+01 , 0.000000000000000000e+00 , -2.637541899379072493e-04 , -7.279089114580448994e-02 , 4.152119306924050761e+03 , -1.631997274397310866e+04 , 0.000000000000000000e+00 , -1.552461609385999308e+00 , -7.279089114580448994e-02 , -2.437745560918475803e+03
8.306119315414652249e+01 , 0.000000000000000000e+00 , -2.638410377502138811e-04 , -7.276131794223020255e-02 , 4.440966514037956586e+03 , -1.746642000904115048e+04 , 0.000000000000000000e+00 , -1.550580890663494360e+00 , -7.276131794223020255e-02 , -2.605245792336939303e+03
8.310119315414652874e+01 , 0.000000000000000000e+00 , -2.639279363863873294e-04 , -7.273176728053908080e-02 , 4.728848116042602669e+03 , -1.861050875652140166e+04 , 0.000000000000000000e+00 , -1.548702665888467056e+00 , -7.273176728053908080e-02 , -2.771910606329196980e+03
8.314119315414653499e+01 , 0.000000000000000000e+00 , -2.640123523619144867e-04 , -7.270247744879915208e-02 , 5.011946756653247576e+03 , -1.973713394879705811e+04 , 0.000000000000000000e+00 , -1.546830132846320316e+00 , -7.270247744879915208e-02 , -2.935505982169071103e+03
8.318119315414654125e+01 , 0.000000000000000000e+00 , -2.640993485864194480e-04 , -7.267297171276777823e-02 , 5.301669662369244179e+03 , -2.089133252153680223e+04 , 0.000000000000000000e+00 , -1.544956879603008426e+00 , -7.267297171276777823e-02 , -3.102714520200966035e+03
8.322119315414654750e+01 , 0.000000000000000000e+00 , -2.641863949696535759e-04 , -7.264348827749862736e-02 , 5.586535679334002452e+03 , -2.202782515385510851e+04 , 0.000000000000000000e+00 , -1.543086105667242469e+00 , -7.264348827749862736e-02 , -3.266813965138793264e+03
8.326119315414655375e+01 , 0.000000000000000000e+00 , -2.642734922451303809e-04 , -7.261402697072859291e-02 , 5.006623516462601620e-01 , -1.974920827407730783e+00 , 0.000000000000000000e+00 , -1.541217796709842602e+00 , -7.261402697072859291e-02 , -2.924690335716569334e-01
8.330119315414656000e+01 , 0.000000000000000000e+00 , -2.643580914194942812e-04 , -7.258482678219732587e-02 , 2.945892296532026648e+02 , -1.163039916993979432e+03 , 0.000000000000000000e+00 , -1.539355166266913821e+00 , -7.258482678219732587e-02 , -1.719903095276228271e+02
8.334119315414656626e+01 , 0.000000000000000000e+00 , -2.644452835407010431e-04 , -7.255540985693768874e-02 , 5.858383004720079725e+02 , -2.314356284129490632e+03 , 0.000000000000000000e+00 , -1.537491799598424524e+00 , -7.255540985693768874e-02 , -3.417571539935977967e+02
8.338119315414657251e+01 , 0.000000000000000000e+00 , -2.645325249384040999e-04 , -7.252601491524746091e-02 , 8.770087315731186663e+02 , -3.466815118646832616e+03 , 0.000000000000000000e+00 , -1.535630892951128201e+00 , -7.252601491524746091e-02 , -5.112065720604603598e+02
8.342119315414657876e+01 , 0.000000000000000000e+00 , -2.646198153945539147e-04 , -7.249664187847452979e-02 , 1.167183125709473416e+03 , -4.616785960171264378e+03 , 0.000000000000000000e+00 , -1.533772441537449405e+00 , -7.249664187847452979e-02 , -6.798046744330912361e+02
8.346119315414658502e+01 , 0.000000000000000000e+00 , -2.647045941255000371e-04 , -7.246753007008041592e-02 , 1.455264849817575396e+03 , -5.759900323358761852e+03 , 0.000000000000000000e+00 , -1.531919636639331506e+00 , -7.246753007008041592e-02 , -8.469149076866385712e+02
8.350119315414659127e+01 , 0.000000000000000000e+00 , -2.647919786008597499e-04 , -7.243820069416888330e-02 , 1.744579380785453168e+03 , -6.909347821228518114e+03 , 0.000000000000000000e+00 , -1.530066079727431694e+00 , -7.243820069416888330e-02 , -1.014474522861050332e+03
8.354119315414659752e+01 , 0.000000000000000000e+00 , -2.648794114765003161e-04 , -7.240889298928857021e-02 , 2.031795474874222236e+03 , -8.051919310988066172e+03 , 0.000000000000000000e+00 , -1.528214963785800018e+00 , -7.240889298928857021e-02 , -1.180546481517249504e+03
8.358119315414660377e+01 , 0.000000000000000000e+00 , -2.649668925352928494e-04 , -7.237960687800837345e-02 , 2.318041228906590732e+03 , -9.192068701938918821e+03 , 0.000000000000000000e+00 , -1.526366284091324799e+00 , -7.237960687800837345e-02 , -1.345788570014844936e+03
8.362119315414661003e+01 , 0.000000000000000000e+00 , -2.650545496786691456e-04 , -7.235033003951794883e-02 , 2.603414993101244818e+03 , -1.033018379202240430e+04 , 0.000000000000000000e+00 , -1.524519871477847621e+00 , -7.235033003951794883e-02 , -1.510260117717687763e+03
8.366119315414661628e+01 , 0.000000000000000000e+00 , -2.651398944920798089e-04 , -7.232129392451702721e-02 , 2.885721217848286869e+03 , -1.145750129379104146e+04 , 0.000000000000000000e+00 , -1.522678799194397525e+00 , -7.232129392451702721e-02 , -1.672689678319670975e+03
8.370119315414662253e+01 , 0.000000000000000000e+00 , -2.652278040082777476e-04 , -7.229204472011549476e-02 , 3.171257872713827055e+03 , -1.259908858300249267e+04 , 0.000000000000000000e+00 , -1.520837030149219338e+00 , -7.229204472011549476e-02 , -1.836729698994655109e+03
8.374119315414662879e+01 , 0.000000000000000000e+00 , -2.653157613361723996e-04 , -7.226281680421621501e-02 , 3.453650193125942224e+03 , -1.372959013896735451e+04 , 0.000000000000000000e+00 , -1.518997679241811838e+00 , -7.226281680421621501e-02 , -1.998686393384117309e+03
8.378119315414663504e+01 , 0.000000000000000000e+00 , -2.654037662608290326e-04 , -7.223361010081651157e-02 , 3.735106584198329074e+03 , -1.485776887860910574e+04 , 0.000000000000000000e+00 , -1.517160741824214121e+00 , -7.223361010081651157e-02 , -2.159841854366793086e+03
8.382119315414664129e+01 , 0.000000000000000000e+00 , -2.654918185679382278e-04 , -7.220442453415307216e-02 , 4.015606158867860358e+03 , -1.598353462681476776e+04 , 0.000000000000000000e+00 , -1.515326213259378108e+00 , -7.220442453415307216e-02 , -2.320185769906217956e+03
8.386119315414664754e+01 , 0.000000000000000000e+00 , -2.655799180435260186e-04 , -7.217526002876123448e-02 , 4.295160484570201334e+03 , -1.710692238673774409e+04 , 0.000000000000000000e+00 , -1.513494088925311010e+00 , -7.217526002876123448e-02 , -2.479726037797921890e+03
8.390119315414665380e+01 , 0.000000000000000000e+00 , -2.656655241931161040e-04 , -7.214635179845409196e-02 , 4.570348163209359882e+03 , -1.821422975373102236e+04 , 0.000000000000000000e+00 , -1.511667477165680396e+00 , -7.214635179845409196e-02 , -2.636490647626817008e+03
8.394119315414666005e+01 , 0.000000000000000000e+00 , -2.657537139345781513e-04 , -7.211722927677113870e-02 , 4.851490654320964495e+03 , -1.934669819944659685e+04 , 0.000000000000000000e+00 , -1.509840145897101804e+00 , -7.211722927677113870e-02 , -2.796435325518297759e+03
8.398119315414666630e+01 , 0.000000000000000000e+00 , -2.658419501992596661e-04 , -7.208812759185395658e-02 , 5.128197758480185257e+03 , -2.046285742891532936e+04 , 0.000000000000000000e+00 , -1.508015205079630938e+00 , -7.208812759185395658e-02 , -2.953568209839393603e+03
8.402119315414667255e+01 , 0.000000000000000000e+00 , -2.659302327737382695e-04 , -7.205904666941637116e-02 , 5.404020867088451269e+03 , -2.157685184874270271e+04 , 0.000000000000000000e+00 , -1.506192650154926316e+00 , -7.205904666941637116e-02 , -3.109939320103018872e+03
8.406119315414667881e+01 , 0.000000000000000000e+00 , -2.660185623609708058e-04 , -7.202998634450885618e-02 , 5.033297712561181081e-01 , -2.011304794717782229e+00 , 0.000000000000000000e+00 , -1.504372467599644381e+00 , -7.202998634450885618e-02 , -2.894843825928826719e-01
8.410119315414668506e+01 , 0.000000000000000000e+00 , -2.661069369175903345e-04 , -7.200094672576710930e-02 , 2.851939332521104120e+02 , -1.140117559555972548e+03 , 0.000000000000000000e+00 , -1.502554670864470365e+00 , -7.200094672576710930e-02 , -1.638628875736784209e+02
8.414119315414669131e+01 , 0.000000000000000000e+00 , -2.661927964377594946e-04 , -7.197216369441013228e-02 , 5.663247156952801333e+02 , -2.265383870075409050e+03 , 0.000000000000000000e+00 , -1.500742354439939419e+00 , -7.197216369441013228e-02 , -3.251308813853527226e+02
8.418119315414669757e+01 , 0.000000000000000000e+00 , -2.662812586646431923e-04 , -7.194316517256731103e-02 , 8.484634563715075046e+02 , -3.396080154780730027e+03 , 0.000000000000000000e+00 , -1.498929296199340344e+00 , -7.194316517256731103e-02 , -4.867194243197407673e+02
8.422119315414670382e+01 , 0.000000000000000000e+00 , -2.663697661359409538e-04 , -7.191418704596731770e-02 , 1.129232986337021885e+03 , -4.522684977438769238e+03 , 0.000000000000000000e+00 , -1.497118601251410608e+00 , -7.191418704596731770e-02 , -6.472643961016001413e+02
8.426119315414671007e+01 , 0.000000000000000000e+00 , -2.664583186404732352e-04 , -7.188522924195180075e-02 , 1.409070084604536305e+03 , -5.646939256633017067e+03 , 0.000000000000000000e+00 , -1.495310265118721560e+00 , -7.188522924195180075e-02 , -8.070183934951999163e+02
8.430119315414671632e+01 , 0.000000000000000000e+00 , -2.665469159674250556e-04 , -7.185629168813383039e-02 , 1.687976627075456690e+03 , -6.768841148719478952e+03 , 0.000000000000000000e+00 , -1.493504283337328431e+00 , -7.185629168813383039e-02 , -9.659838816216247324e+02
8.434119315414672258e+01 , 0.000000000000000000e+00 , -2.666355579062438651e-04 , -7.182737431239608061e-02 , 1.965957721277020710e+03 , -7.888404328578023524e+03 , 0.000000000000000000e+00 , -1.491700651457229299e+00 , -7.182737431239608061e-02 , -1.124165529045191761e+03
8.438119315414672883e+01 , 0.000000000000000000e+00 , -2.667242442466678971e-04 , -7.179847704289676891e-02 , 2.243016859205249148e+03 , -9.005635391763895313e+03 , 0.000000000000000000e+00 , -1.489899365042439916e+00 , -7.179847704289676891e-02 , -1.281566976339600842e+03
8.442119315414673508e+01 , 0.000000000000000000e+00 , -2.668129747787074653e-04 , -7.176959980806404960e-02 , 2.519158561285121777e+03 , -1.012054310645146870e+04 , 0.000000000000000000e+00 , -1.488100419670854935e+00 , -7.176959980806404960e-02 , -1.438192158050105263e+03
8.446119315414674134e+01 , 0.000000000000000000e+00 , -2.669017492926594923e-04 , -7.174074253659960820e-02 , 2.794386466801744973e+03 , -1.123313532302402018e+04 , 0.000000000000000000e+00 , -1.486303810934270775e+00 , -7.174074253659960820e-02 , -1.594044862028783200e+03
8.450119315414674759e+01 , 0.000000000000000000e+00 , -2.669879760603454462e-04 , -7.171214233108413882e-02 , 3.066381456578274538e+03 , -1.233403417263968367e+04 , 0.000000000000000000e+00 , -1.484512634912005025e+00 , -7.171214233108413882e-02 , -1.747804634961684087e+03
8.454119315414675384e+01 , 0.000000000000000000e+00 , -2.670768343931696721e-04 , -7.168332486352739508e-02 , 3.342144873901510891e+03 , -1.345147270125724026e+04 , 0.000000000000000000e+00 , -1.482720684736967609e+00 , -7.168332486352739508e-02 , -1.903463839670032712e+03
8.458119315414676009e+01 , 0.000000000000000000e+00 , -2.671657360750373284e-04 , -7.165452714726852634e-02 , 3.614641800751825031e+03 , -1.455710852346186948e+04 , 0.000000000000000000e+00 , -1.480931058055338756e+00 , -7.165452714726852634e-02 , -2.057014127648854355e+03
8.462119315414676635e+01 , 0.000000000000000000e+00 , -2.672548620793998631e-04 , -7.162573215614831401e-02 , 3.886476703837975947e+03 , -1.566141693256648432e+04 , 0.000000000000000000e+00 , -1.479143527336011177e+00 , -7.162573215614831401e-02 , -2.209941426510907604e+03
8.466119315414677260e+01 , 0.000000000000000000e+00 , -2.673441378725226777e-04 , -7.159694681408065864e-02 , 4.157345232325429606e+03 , -1.676316141674020400e+04 , 0.000000000000000000e+00 , -1.477358180773600038e+00 , -7.159694681408065864e-02 , -2.362073656636030137e+03
8.470119315414677885e+01 , 0.000000000000000000e+00 , -2.674334568908682099e-04 , -7.156818101444467617e-02 , 4.427199372969336764e+03 , -1.786213835448874306e+04 , 0.000000000000000000e+00 , -1.475575145293930968e+00 , -7.156818101444467617e-02 , -2.513385215657844128e+03
8.474119315414678510e+01 , 0.000000000000000000e+00 , -2.675228189274629154e-04 , -7.153943468776967352e-02 , 4.696168078591270387e+03 , -1.895886133227787286e+04 , 0.000000000000000000e+00 , -1.473794416582913769e+00 , -7.153943468776967352e-02 , -2.663951143238735312e+03
8.478119315414679136e+01 , 0.000000000000000000e+00 , -2.676122237756552039e-04 , -7.151070776485593528e-02 , 4.964255725401082600e+03 , -2.005334121213914477e+04 , 0.000000000000000000e+00 , -1.472015990339893943e+00 , -7.151070776485593528e-02 , -2.813775523340733798e+03
8.482119315414679761e+01 , 0.000000000000000000e+00 , -2.677016712290163428e-04 , -7.148200017675419848e-02 , 5.231464632977033943e+03 , -2.114557640003917550e+04 , 0.000000000000000000e+00 , -1.470239862277326948e+00 , -7.148200017675419848e-02 , -2.962860677115274939e+03
8.486119315414680386e+01 , 0.000000000000000000e+00 , -2.677911619605418997e-04 , -7.145331176535413276e-02 , 5.134888199610364579e-01 , -2.076964624517217306e+00 , 0.000000000000000000e+00 , -1.468466019624494079e+00 , -7.145331176535413276e-02 , -2.906096955315966013e-01
8.490119315414681012e+01 , 0.000000000000000000e+00 , -2.678806940056022981e-04 , -7.142464264158385201e-02 , 2.761111873364885696e+02 , -1.117395364749902456e+03 , 0.000000000000000000e+00 , -1.466694475147011012e+00 , -7.142464264158385201e-02 , -1.561268013999104483e+02
8.494119315414681637e+01 , 0.000000000000000000e+00 , -2.679702680385260237e-04 , -7.139599264732100770e-02 , 5.487156009972489983e+02 , -2.221941936587201781e+03 , 0.000000000000000000e+00 , -1.464925216063905689e+00 , -7.139599264732100770e-02 , -3.100224890107244846e+02
8.498119315414682262e+01 , 0.000000000000000000e+00 , -2.680598838534884614e-04 , -7.136736171472132795e-02 , 8.214820247102212534e+02 , -3.328479403928736247e+03 , 0.000000000000000000e+00 , -1.463158238145691570e+00 , -7.136736171472132795e-02 , -4.637634962457364054e+02
8.502119315414682887e+01 , 0.000000000000000000e+00 , -2.681495412455269368e-04 , -7.133874977611137647e-02 , 1.093359631012775026e+03 , -4.432748419584915609e+03 , 0.000000000000000000e+00 , -1.461393537169098478e+00 , -7.133874977611137647e-02 , -6.167572513178796498e+02
8.506119315414683513e+01 , 0.000000000000000000e+00 , -2.682392400098198844e-04 , -7.131015676410523696e-02 , 1.364356322737324945e+03 , -5.534771645878277923e+03 , 0.000000000000000000e+00 , -1.459631108925819154e+00 , -7.131015676410523696e-02 , -7.690094547390920070e+02
8.510119315414684138e+01 , 0.000000000000000000e+00 , -2.683289799418011766e-04 , -7.128158261157027664e-02 , 1.634475154309373693e+03 , -6.634553935207917675e+03 , 0.000000000000000000e+00 , -1.457870949220445578e+00 , -7.128158261157027664e-02 , -9.205233094393003057e+02
8.514119315414684763e+01 , 0.000000000000000000e+00 , -2.684187608371338320e-04 , -7.125302725162499518e-02 , 1.903719033360527874e+03 , -7.732101292223910605e+03 , 0.000000000000000000e+00 , -1.456113053870498275e+00 , -7.125302725162499518e-02 , -1.071302165442707064e+03
8.518119315414685389e+01 , 0.000000000000000000e+00 , -2.685085824917533837e-04 , -7.122449061764342393e-02 , 2.172092777879699042e+03 , -8.827425129723307691e+03 , 0.000000000000000000e+00 , -1.454357418706348382e+00 , -7.122449061764342393e-02 , -1.221350107641051636e+03
8.522119315414686014e+01 , 0.000000000000000000e+00 , -2.685984447018619154e-04 , -7.119597264325627783e-02 , 2.439600471403114170e+03 , -9.920533798338525230e+03 , 0.000000000000000000e+00 , -1.452604039571294914e+00 , -7.119597264325627783e-02 , -1.370670780313366549e+03
8.526119315414686639e+01 , 0.000000000000000000e+00 , -2.686883472638936388e-04 , -7.116747326234131032e-02 , 2.706244581284307969e+03 , -1.101143043422676601e+04 , 0.000000000000000000e+00 , -1.450852912321309418e+00 , -7.116747326234131032e-02 , -1.519267093200168802e+03
8.530119315414687264e+01 , 0.000000000000000000e+00 , -2.687782899745512683e-04 , -7.113899240903202859e-02 , 2.972030513932741997e+03 , -1.210012998640371006e+04 , 0.000000000000000000e+00 , -1.449104032825183852e+00 , -7.113899240903202859e-02 , -1.667143572602733911e+03
8.534119315414687890e+01 , 0.000000000000000000e+00 , -2.688682726307874810e-04 , -7.111053001771044935e-02 , 3.236961177910694005e+03 , -1.318663687088131519e+04 , 0.000000000000000000e+00 , -1.447357396964328968e+00 , -7.111053001771044935e-02 , -1.814303275569151310e+03
8.538119315414688515e+01 , 0.000000000000000000e+00 , -2.689582950297825280e-04 , -7.108208602300597478e-02 , 3.501040363630891534e+03 , -1.427095879987447915e+04 , 0.000000000000000000e+00 , -1.445613000632801626e+00 , -7.108208602300597478e-02 , -1.960749700153641243e+03
8.542119315414689140e+01 , 0.000000000000000000e+00 , -2.690483569689885784e-04 , -7.105366035979919503e-02 , 3.764272449520152804e+03 , -1.535310680475438676e+04 , 0.000000000000000000e+00 , -1.443870839737227074e+00 , -7.105366035979919503e-02 , -2.106486785453292214e+03
8.546119315414689765e+01 , 0.000000000000000000e+00 , -2.691384582460975184e-04 , -7.102525296321773873e-02 , 4.026660785539703284e+03 , -1.643308775092291398e+04 , 0.000000000000000000e+00 , -1.442130910196762539e+00 , -7.102525296321773873e-02 , -2.251517882944816392e+03
8.550119315414690391e+01 , 0.000000000000000000e+00 , -2.692285986590545036e-04 , -7.099686376863813264e-02 , 4.288208868777372118e+03 , -1.751090753017999305e+04 , 0.000000000000000000e+00 , -1.440393207943074128e+00 , -7.099686376863813264e-02 , -2.395846197315209338e+03
8.554119315414691016e+01 , 0.000000000000000000e+00 , -2.693187780060287946e-04 , -7.096849271167664230e-02 , 4.548919755612050722e+03 , -1.858657212905924825e+04 , 0.000000000000000000e+00 , -1.438657728920137657e+00 , -7.096849271167664230e-02 , -2.539474933411978327e+03
8.558119315414691641e+01 , 0.000000000000000000e+00 , -2.694089960854361451e-04 , -7.094013972819607217e-02 , 4.808798707037687564e+03 , -1.966009624624651042e+04 , 0.000000000000000000e+00 , -1.436924469084329692e+00 , -7.094013972819607217e-02 , -2.682408471959122380e+03
8.562119315414692267e+01 , 0.000000000000000000e+00 , -2.694994283654029120e-04 , -7.091178865453311164e-02 , 5.068113933026311315e+03 , -2.073257230743491164e+04 , 0.000000000000000000e+00 , -1.435193216744041989e+00 , -7.091178865453311164e-02 , -2.824797372415447626e+03
8.566119315414692892e+01 , 0.000000000000000000e+00 , -2.695900120909320956e-04 , -7.088344518628802993e-02 , 5.227695689214703068e-01 , -2.139842094448773935e+00 , 0.000000000000000000e+00 , -1.433464035702418204e+00 , -7.088344518628802993e-02 , -2.911460545497420171e-01
8.570119315414693517e+01 , 0.000000000000000000e+00 , -2.696806336051676880e-04 , -7.085511968931422488e-02 , 2.675220075294007529e+02 , -1.095673312123110009e+03 , 0.000000000000000000e+00 , -1.431737070442381743e+00 , -7.085511968931422488e-02 , -1.488694659917119907e+02
