#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
4.789931146682235976e+02   0.000000000000000000e+00   -5.543554508501433251e-04   -6.146797784641354128e-05   9.508797851963496942e+04   1.811101593910557391e-12   0.000000000000000000e+00   -4.725363821146906694e-07   -6.146797784641354128e-05   -2.030638100341649377e+01
4.790731146682235817e+02   0.000000000000000000e+00   -5.543558262840163342e-04   -6.136975025943324879e-05   1.009696764415115613e+05   1.921658278843062473e-12   0.000000000000000000e+00   -4.710270165160617895e-07   -6.136975025943324879e-05   -2.152796676083189809e+01
4.791531146682235658e+02   0.000000000000000000e+00   -5.543562011151389633e-04   -6.127167957580416206e-05   1.068442162467608578e+05   2.031908525927908360e-12   0.000000000000000000e+00   -4.695224715824264208e-07   -6.127167957580416206e-05   -2.274407094903057924e+01
4.792331146682235499e+02   0.000000000000000000e+00   -5.543565753444683461e-04   -6.117376554510004156e-05   1.127115916188667470e+05   2.141852682803972618e-12   0.000000000000000000e+00   -4.680227319196786073e-07   -6.117376554510004156e-05   -2.395470913606272134e+01
4.793131146682235340e+02   0.000000000000000000e+00   -5.543569489880286654e-04   -6.107600400852996768e-05   9.053673017999908090e-02   1.721714079212935429e-18   0.000000000000000000e+00   -4.665277224561655482e-07   -6.107600400852996768e-05   -1.923976013155997042e-05
4.793931146682235180e+02   0.000000000000000000e+00   -5.543573220166025158e-04   -6.097840255018738211e-05   6.153853137516543029e+03   1.167625924465080326e-13   0.000000000000000000e+00   -4.650375476918567589e-07   -6.097840255018738211e-05   -1.303706194050824330e+00
4.794731146682235021e+02   0.000000000000000000e+00   -5.543576944462982143e-04   -6.088095698593923722e-05   1.199789319379487279e+04   2.274726967735238421e-13   0.000000000000000000e+00   -4.635521321579706882e-07   -6.088095698593923722e-05   -2.537714227433301328e+00
4.795531146682234862e+02   0.000000000000000000e+00   -5.543580662780184676e-04   -6.078366708195010750e-05   1.798756624275816284e+04   3.407723351773466710e-13   0.000000000000000000e+00   -4.620714608848565781e-07   -6.078366708195010750e-05   -3.798527432428385087e+00
4.796331146682234703e+02   0.000000000000000000e+00   -5.543584375127363472e-04   -6.068653258469681799e-05   2.396800725232140030e+04   4.537236543172095986e-13   0.000000000000000000e+00   -4.605955186449975658e-07   -6.068653258469681799e-05   -5.053356264246363416e+00
4.797131146682234544e+02   0.000000000000000000e+00   -5.543588081514066014e-04   -6.058955324623269275e-05   2.994176719261301332e+04   5.663754780089321518e-13   0.000000000000000000e+00   -4.591242903382686381e-07   -6.058955324623269275e-05   -6.302756913510277670e+00
4.797931146682234385e+02   0.000000000000000000e+00   -5.543591781949878819e-04   -6.049272881890308570e-05   3.590823336157527956e+04   6.787166488189734375e-13   0.000000000000000000e+00   -4.576577609111823627e-07   -6.049272881890308570e-05   -7.546616805593099109e+00
4.798731146682234225e+02   0.000000000000000000e+00   -5.543595476444246372e-04   -6.039605905546755664e-05   4.186743403313723684e+04   7.907481759436293006e-13   0.000000000000000000e+00   -4.561959153586204358e-07   -6.039605905546755664e-05   -8.784958925399109830e+00
4.799531146682234066e+02   0.000000000000000000e+00   -5.543599165006697724e-04   -6.029954370907981352e-05   4.781937341830956575e+04   9.024706174781842056e-13   0.000000000000000000e+00   -4.547387387233636312e-07   -6.029954370907981352e-05   -1.001780119087285392e+01
4.800331146682233907e+02   0.000000000000000000e+00   -5.543602847646674110e-04   -6.020318253328292839e-05   5.376406054068661615e+04   1.013884594958291906e-12   0.000000000000000000e+00   -4.532862160958918482e-07   -6.020318253328292839e-05   -1.124516218086666974e+01
4.801131146682233748e+02   0.000000000000000000e+00   -5.543606524373629772e-04   -6.010697528202320843e-05   5.970150743172754301e+04   1.124990800242612208e-12   0.000000000000000000e+00   -4.518383326144411798e-07   -6.010697528202320843e-05   -1.246706120857488642e+01
4.801931146682233589e+02   0.000000000000000000e+00   -5.543610195197066657e-04   -6.001092170963269961e-05   6.563171679851082445e+04   1.235789763676712275e-12   0.000000000000000000e+00   -4.503950734645955375e-07   -6.001092170963269961e-05   -1.368351575133689479e+01
4.802731146682233430e+02   0.000000000000000000e+00   -5.543613860126375041e-04   -5.991502157082348110e-05   7.155469465676583059e+04   1.346282039261365559e-12   0.000000000000000000e+00   -4.489564238790718752e-07   -5.991502157082348110e-05   -1.489454350679459793e+01
4.803531146682233270e+02   0.000000000000000000e+00   -5.543617519170974473e-04   -5.981927462072016420e-05   7.747046296390559291e+04   1.456468530253666115e-12   0.000000000000000000e+00   -4.475223691380549790e-07   -5.981927462072016420e-05   -1.610016599116832126e+01
4.804331146682233111e+02   0.000000000000000000e+00   -5.543621172340272574e-04   -5.972368061482630924e-05   8.337901600498703192e+04   1.566349553160018992e-12   0.000000000000000000e+00   -4.460928945685553634e-07   -5.972368061482630924e-05   -1.730039818503464844e+01
4.805131146682232952e+02   0.000000000000000000e+00   -5.543624819643627093e-04   -5.962823930902843027e-05   8.928036310439096997e+04   1.675925780169621640e-12   0.000000000000000000e+00   -4.446679855443328794e-07   -5.962823930902843027e-05   -1.849525896098272071e+01
4.805931146682232793e+02   0.000000000000000000e+00   -5.543628461090454327e-04   -5.953295045960974415e-05   9.517452110616033315e+04   1.785197974242106213e-12   0.000000000000000000e+00   -4.432476274859529363e-07   -5.953295045960974415e-05   -1.968476814624627380e+01
4.806731146682232634e+02   0.000000000000000000e+00   -5.543632096690065403e-04   -5.943781382325095659e-05   1.010615002370352595e+05   1.894166776188522782e-12   0.000000000000000000e+00   -4.418318058606706172e-07   -5.943781382325095659e-05   -2.086894417280922198e+01
4.807531146682232475e+02   0.000000000000000000e+00   -5.543635726451849512e-04   -5.934282915700026364e-05   1.069412881647701724e+05   2.002832437320742583e-12   0.000000000000000000e+00   -4.404205061818307148e-07   -5.934282915700026364e-05   -2.204780114003778735e+01
4.808331146682232315e+02   0.000000000000000000e+00   -5.543639350385139468e-04   -5.924799621830416330e-05   1.128139152687994792e+05   2.111195966153117788e-12   0.000000000000000000e+00   -4.390137140091978623e-07   -5.924799621830416330e-05   -2.322136144536265689e+01
4.809131146682232156e+02   0.000000000000000000e+00   -5.543642968645168083e-04   -5.915331097580402787e-05   7.700133862484973002e-02   1.436610929994718492e-18   0.000000000000000000e+00   -4.376113588728587322e-07   -5.915331097580402787e-05   -1.578835277971524586e-05
4.809931146682231997e+02   0.000000000000000000e+00   -5.543646580948762351e-04   -5.905878078176455555e-05   6.159596053760151335e+03   1.150936250393340585e-13   0.000000000000000000e+00   -4.362135388972836890e-07   -5.905878078176455555e-05   -1.263826650784237504e+00
4.810731146682231838e+02   0.000000000000000000e+00   -5.543650187452082078e-04   -5.896440158024772004e-05   1.200883309882270623e+04   2.242158584256715193e-13   0.000000000000000000e+00   -4.348201832394438799e-07   -5.896440158024772004e-05   -2.460034577112516274e+00
4.811531146682231679e+02   0.000000000000000000e+00   -5.543653788163792210e-04   -5.887017314477906285e-05   1.800396331687454585e+04   3.358923202650716852e-13   0.000000000000000000e+00   -4.334312778574200700e-07   -5.887017314477906285e-05   -3.682253337323081688e+00
4.812331146682231520e+02   0.000000000000000000e+00   -5.543657383093404450e-04   -5.877609522979585177e-05   2.398984194440520150e+04   4.472246271864050480e-13   0.000000000000000000e+00   -4.320468084670998351e-07   -5.877609522979585177e-05   -4.898668666222818047e+00
4.813131146682231361e+02   0.000000000000000000e+00   -5.543660972250097655e-04   -5.868216759512383262e-05   2.996902295940790646e+04   5.582609051625427509e-13   0.000000000000000000e+00   -4.306667609036967289e-07   -5.868216759512383262e-05   -6.109819717700608166e+00
4.813931146682231201e+02   0.000000000000000000e+00   -5.543664555643165607e-04   -5.858839000088589038e-05   3.594089486297081021e+04   6.689902131078372763e-13   0.000000000000000000e+00   -4.292911210463770570e-07   -5.858839000088589038e-05   -7.315597956010356562e+00
4.814731146682231042e+02   0.000000000000000000e+00   -5.543668133281861969e-04   -5.849476220760362538e-05   4.190548592902296514e+04   7.794135521391221205e-13   0.000000000000000000e+00   -4.279198748196350867e-07   -5.849476220760362538e-05   -8.516025705148557279e+00
4.815531146682230883e+02   0.000000000000000000e+00   -5.543671705175251757e-04   -5.840128397617440885e-05   4.786279946621565614e+04   8.895314241716262379e-13   0.000000000000000000e+00   -4.265530081928307800e-07   -5.840128397617440885e-05   -9.711119781546781127e+00
4.816331146682230724e+02   0.000000000000000000e+00   -5.543675271332570206e-04   -5.830795506789220641e-05   5.381284991229981097e+04   9.993445770960814039e-13   0.000000000000000000e+00   -4.251905071803328881e-07   -5.830795506789220641e-05   -1.090089964526774047e+01
4.817131146682230565e+02   0.000000000000000000e+00   -5.543678831762986411e-04   -5.821477524441020699e-05   5.975563335705130885e+04   1.108853392661896417e-12   0.000000000000000000e+00   -4.238323578408567844e-07   -5.821477524441020699e-05   -1.208538071749324594e+01
4.817931146682230406e+02   0.000000000000000000e+00   -5.543682386475675978e-04   -5.812174426777250857e-05   6.569117025395059318e+04   1.218058714372532561e-12   0.000000000000000000e+00   -4.224785462777878713e-07   -5.812174426777250857e-05   -1.326458341293057863e+01
4.818731146682230246e+02   0.000000000000000000e+00   -5.543685935479741866e-04   -5.802886190041128578e-05   7.161946872423266177e+04   1.326961154259453160e-12   0.000000000000000000e+00   -4.211290586390122273e-07   -5.802886190041128578e-05   -1.443852557609011455e+01
4.819531146682230087e+02   0.000000000000000000e+00   -5.543689478784283786e-04   -5.793612790511372846e-05   7.754052154902210168e+04   1.435561037873716391e-12   0.000000000000000000e+00   -4.197838811162981668e-07   -5.793612790511372846e-05   -1.560722189381165492e+01
4.820331146682229928e+02   0.000000000000000000e+00   -5.543693016398461076e-04   -5.784354204507019380e-05   8.345436121325848217e+04   1.543859417106851267e-12   0.000000000000000000e+00   -4.184429999458589347e-07   -5.784354204507019380e-05   -1.677069491039425841e+01
4.821131146682229769e+02   0.000000000000000000e+00   -5.543696548331360436e-04   -5.775110408383320317e-05   8.936097568548275740e+04   1.651856530611163130e-12   0.000000000000000000e+00   -4.171064014076348987e-07   -5.775110408383320317e-05   -1.792895828459895569e+01
4.821931146682229610e+02   0.000000000000000000e+00   -5.543700074591959058e-04   -5.765881378533533827e-05   9.526038180973769340e+04   1.759553154683349520e-12   0.000000000000000000e+00   -4.157740718254245750e-07   -5.765881378533533827e-05   -1.908203147648845999e+01
4.822731146682229451e+02   0.000000000000000000e+00   -5.543703595189444474e-04   -5.756667091388733014e-05   1.011525889104041562e+05   1.866949907461452034e-12   0.000000000000000000e+00   -4.144459975667017751e-07   -5.756667091388733014e-05   -2.022993218370473301e+01
4.823531146682229291e+02   0.000000000000000000e+00   -5.543707110132814475e-04   -5.747467523417379697e-05   1.070376027024253417e+05   1.974047356780139513e-12   0.000000000000000000e+00   -4.131221650424538750e-07   -5.747467523417379697e-05   -2.137267751641615376e+01
4.824331146682229132e+02   0.000000000000000000e+00   -5.543710619431089625e-04   -5.738282651125458576e-05   1.129154325101818686e+05   2.080846114988638043e-12   0.000000000000000000e+00   -4.118025607070534904e-07   -5.738282651125458576e-05   -2.251028502539622878e+01
4.825131146682228973e+02   0.000000000000000000e+00   -5.543714123234825489e-04   -5.729112083733156629e-05   9.625167328106219722e-02   1.773201602650095010e-18   0.000000000000000000e+00   -4.104871184107004875e-07   -5.729112083733156629e-05   -1.916632593258456055e-05
4.825931146682228814e+02   0.000000000000000000e+00   -5.543717621269352459e-04   -5.719956533986321983e-05   6.165331149555307093e+03   1.134419910422476622e-13   0.000000000000000000e+00   -4.091759302904513777e-07   -5.719956533986321983e-05   -1.225164426234066628e+00
4.826731146682228655e+02   0.000000000000000000e+00   -5.543721113686191039e-04   -5.710815608721380159e-05   1.201972337408150270e+04   2.209923247257367716e-13   0.000000000000000000e+00   -4.078689298459831473e-07   -5.710815608721380159e-05   -2.384720976682719762e+00
4.827531146682228496e+02   0.000000000000000000e+00   -5.543724600493777407e-04   -5.701689286004636606e-05   1.802027075662019342e+04   3.310619367492205157e-13   0.000000000000000000e+00   -4.065661039057296493e-07   -5.701689286004636606e-05   -3.569517669095410461e+00
4.828331146682228336e+02   0.000000000000000000e+00   -5.543728081701208019e-04   -5.692577542048787815e-05   2.401154248571939024e+04   4.407914670189955460e-13   0.000000000000000000e+00   -4.052674390702621270e-07   -5.692577542048787815e-05   -4.748685703590838081e+00
4.829131146682228177e+02   0.000000000000000000e+00   -5.543731557317511027e-04   -5.683480353591235343e-05   2.999610517240440458e+04   5.502285206655706880e-13   0.000000000000000000e+00   -4.039729220524647926e-07   -5.683480353591235343e-05   -5.922749547218077559e+00
4.829931146682228018e+02   0.000000000000000000e+00   -5.543735027351598572e-04   -5.674397697397530699e-05   3.597334340753920696e+04   6.593622533392667566e-13   0.000000000000000000e+00   -4.026825396063801951e-07   -5.674397697397530699e-05   -7.091603307862207828e+00
4.830731146682227859e+02   0.000000000000000000e+00   -5.543738491812278714e-04   -5.665329550271177211e-05   4.194328275797453534e+04   7.681936084097889186e-13   0.000000000000000000e+00   -4.013962785284796640e-07   -5.665329550271177211e-05   -8.255268134572544270e+00
4.831531146682227700e+02   0.000000000000000000e+00   -5.543741950708564424e-04   -5.656275889053111644e-05   4.790593194651823433e+04   8.767231923391269917e-13   0.000000000000000000e+00   -4.001141256574399038e-07   -5.656275889053111644e-05   -9.413761504688427095e+00
4.832331146682227541e+02   0.000000000000000000e+00   -5.543745404049349413e-04   -5.647236690621086202e-05   5.386129698889991414e+04   9.849515881326246085e-13   0.000000000000000000e+00   -3.988360678739530475e-07   -5.647236690621086202e-05   -1.056710060181242383e+01
4.833131146682227381e+02   0.000000000000000000e+00   -5.543748851843471014e-04   -5.638211931889657009e-05   5.980938660792751762e+04   1.092879403186155267e-12   0.000000000000000000e+00   -3.975620921005936721e-07   -5.638211931889657009e-05   -1.171530282984970484e+01
4.833931146682227222e+02   0.000000000000000000e+00   -5.543752294099782820e-04   -5.629201589810214603e-05   6.575020952640879841e+04   1.200507255666579308e-12   0.000000000000000000e+00   -3.962921853016938612e-07   -5.629201589810214603e-05   -1.285838566613959699e+01
4.834731146682227063e+02   0.000000000000000000e+00   -5.543755730827155774e-04   -5.620205641370892456e-05   7.168377536951124785e+04   1.307835760824256466e-12   0.000000000000000000e+00   -3.950263344832039211e-07   -5.620205641370892456e-05   -1.399636651458729020e+01
4.835531146682226904e+02   0.000000000000000000e+00   -5.543759162034369746e-04   -5.611224063596436870e-05   7.761009015296422876e+04   1.414865517237409420e-12   0.000000000000000000e+00   -3.937645266925571733e-07   -5.611224063596436870e-05   -1.512926255879530224e+01
4.836331146682226745e+02   0.000000000000000000e+00   -5.543762587730295677e-04   -5.602256833548310654e-05   8.352916500586771872e+04   1.521597161719628881e-12   0.000000000000000000e+00   -3.925067490185488815e-07   -5.602256833548310654e-05   -1.625709134953723378e+01
4.837131146682226586e+02   0.000000000000000000e+00   -5.543766007923765478e-04   -5.593303928324504064e-05   8.944100624473766948e+04   1.628031273166052946e-12   0.000000000000000000e+00   -3.912529885911932091e-07   -5.593303928324504064e-05   -1.737986977667883792e+01
4.837931146682226426e+02   0.000000000000000000e+00   -5.543769422623521072e-04   -5.584365325059110612e-05   9.534562018609006191e+04   1.734168406727529752e-12   0.000000000000000000e+00   -3.900032325815453421e-07   -5.584365325059110612e-05   -1.849761443634906044e+01
4.838731146682226267e+02   0.000000000000000000e+00   -5.543772831838391117e-04   -5.575441000923753469e-05   1.012430257794731151e+05   1.840009369312954357e-12   0.000000000000000000e+00   -3.887574682017652285e-07   -5.575441000923753469e-05   -1.961034456830804018e+01
4.839531146682226108e+02   0.000000000000000000e+00   -5.543776235577100187e-04   -5.566530933125322868e-05   1.071332155052249436e+05   1.945554475863130338e-12   0.000000000000000000e+00   -3.875156827046913089e-07   -5.566530933125322868e-05   -2.071807412505360091e+01
4.840331146682225949e+02   0.000000000000000000e+00   -5.543779633848420563e-04   -5.557635098907500766e-05   1.130162095160396129e+05   2.050804548041620321e-12   0.000000000000000000e+00   -3.862778633839214080e-07   -5.557635098907500766e-05   -2.182082241978007175e+01
4.841131146682225790e+02   0.000000000000000000e+00   -5.543783026798275015e-04   -5.548753119471366222e-05   7.038403608677676337e-02   1.277857221731393281e-18   0.000000000000000000e+00   -3.850439481454186032e-07   -5.548753119471366222e-05   -1.358532681045266354e-05
4.841931146682225631e+02   0.000000000000000000e+00   -5.543786414160371562e-04   -5.539885685763044963e-05   6.170976310193239442e+03   1.118061707227698741e-13   0.000000000000000000e+00   -3.838140235032777305e-07   -5.539885685763044963e-05   -1.187666500908650891e+00
4.842731146682225472e+02   0.000000000000000000e+00   -5.543789796081626106e-04   -5.531032416671865268e-05   1.203048551430023508e+04   2.178006537534093126e-13   0.000000000000000000e+00   -3.825880270341746326e-07   -5.531032416671865268e-05   -2.311686553486520967e+00
4.843531146682225312e+02   0.000000000000000000e+00   -5.543793172570185340e-04   -5.522193290954737518e-05   1.803640765043225110e+04   3.262797275393382980e-13   0.000000000000000000e+00   -3.813659463828712183e-07   -5.522193290954737518e-05   -3.460198012935679301e+00
4.844331146682225153e+02   0.000000000000000000e+00   -5.543796543634883344e-04   -5.513368285570439736e-05   2.403303488279009252e+04   4.344228347092292343e-13   0.000000000000000000e+00   -3.801477689799908380e-07   -5.513368285570439736e-05   -4.603251034940794462e+00
4.845131146682224994e+02   0.000000000000000000e+00   -5.543799909284351452e-04   -5.504557377987266009e-05   3.002293833419629300e+04   5.422769555748036746e-13   0.000000000000000000e+00   -3.789334823617025475e-07   -5.504557377987266009e-05   -5.741354665369164501e+00
4.845931146682224835e+02   0.000000000000000000e+00   -5.543803269527278459e-04   -5.495760545698729645e-05   3.600549778293116105e+04   6.498313204009200474e-13   0.000000000000000000e+00   -3.777230741024901435e-07   -5.495760545698729645e-05   -6.874405362000237218e+00
4.846731146682224676e+02   0.000000000000000000e+00   -5.543806624372328226e-04   -5.486977766238047437e-05   4.198074992494508479e+04   7.570870474351840076e-13   0.000000000000000000e+00   -3.765165318170376067e-07   -5.486977766238047437e-05   -8.002425595698888117e+00
4.847531146682224517e+02   0.000000000000000000e+00   -5.543809973828109318e-04   -5.478209017172816904e-05   4.794869085001389612e+04   8.640445234683176859e-13   0.000000000000000000e+00   -3.753138431593800035e-07   -5.478209017172816904e-05   -9.125430053304926403e+00
4.848331146682224357e+02   0.000000000000000000e+00   -5.543813317903246562e-04   -5.469454276106792354e-05   5.390933439431565057e+04   9.707044515925307241e-13   0.000000000000000000e+00   -3.741149958230231833e-07   -5.469454276106792354e-05   -1.024343672619710510e+01
4.849131146682224198e+02   0.000000000000000000e+00   -5.543816656606312746e-04   -5.460713520679365144e-05   5.986268627279332577e+04   1.077067392835134894e-12   0.000000000000000000e+00   -3.729199775407600770e-07   -5.460713520679365144e-05   -1.135646206363596988e+01
4.849931146682224039e+02   0.000000000000000000e+00   -5.543819989945864392e-04   -5.451986728565574517e-05   6.580875701297387423e+04   1.183133995585445229e-12   0.000000000000000000e+00   -3.717287760845515312e-07   -5.451986728565574517e-05   -1.246452339609251148e+01
4.850731146682223880e+02   0.000000000000000000e+00   -5.543823317930527414e-04   -5.443273877476110319e-05   7.174755383373258519e+04   1.288904828520016458e-12   0.000000000000000000e+00   -3.705413792654036466e-07   -5.443273877476110319e-05   -1.356763717282726489e+01
4.851531146682223721e+02   0.000000000000000000e+00   -5.543826640568834483e-04   -5.434574945157115129e-05   7.767908515709105995e+04   1.394380512920909779e-12   0.000000000000000000e+00   -3.693577749332353763e-07   -5.434574945157115129e-05   -1.466582035714023036e+01
4.852331146682223562e+02   0.000000000000000000e+00   -5.543829957869321522e-04   -5.425889909389903045e-05   8.360335820192460960e+04   1.499561604094475409e-12   0.000000000000000000e+00   -3.681779509767170601e-07   -5.425889909389903045e-05   -1.575908917798934361e+01
4.853131146682223402e+02   0.000000000000000000e+00   -5.543833269840497350e-04   -5.417218747992152983e-05   8.952038921070324432e+04   1.604448870827540291e-12   0.000000000000000000e+00   -3.670018953233175409e-07   -5.417218747992152983e-05   -1.684746206735857399e+01
4.853931146682223243e+02   0.000000000000000000e+00   -5.543836576490972700e-04   -5.408561438816323030e-05   9.543017607792155468e+04   1.709042715327085943e-12   0.000000000000000000e+00   -3.658295959389655101e-07   -5.408561438816323030e-05   -1.793095356521931194e+01
4.854731146682223084e+02   0.000000000000000000e+00   -5.543839877829176161e-04   -5.399917959749131387e-05   1.013327248193091364e+05   1.813343690066098976e-12   0.000000000000000000e+00   -3.646610408278829070e-07   -5.399917959749131387e-05   -1.900957975366113217e+01
4.855531146682222925e+02   0.000000000000000000e+00   -5.543843173863573183e-04   -5.391288288714793386e-05   1.072280667166598287e+05   1.917352799858408838e-12   0.000000000000000000e+00   -3.634962180328924446e-07   -5.391288288714793386e-05   -2.008336141456235424e+01
4.856331146682222766e+02   0.000000000000000000e+00   -5.543846464602633552e-04   -5.382672403670427861e-05   1.131161765039092716e+05   2.021070058311959543e-12   0.000000000000000000e+00   -3.623351156346851906e-07   -5.382672403670427861e-05   -2.115230890214500548e+01
4.857131146682222607e+02   0.000000000000000000e+00   -5.543849750187903117e-04   -5.374069937433703181e-05   7.639976566684307524e-02   1.369349987100348451e-18   0.000000000000000000e+00   -3.611776753467113299e-07   -5.374069937433703181e-05   -1.431966880020684523e-05
4.857931146682222447e+02   0.000000000000000000e+00   -5.543853030361220327e-04   -5.365481559813245905e-05   6.176611845663848726e+03   1.101876716804963242e-13   0.000000000000000000e+00   -3.600239784026701404e-07   -5.365481559813245905e-05   -1.151313708482058606e+00
4.858731146682222288e+02   0.000000000000000000e+00   -5.543856305264921415e-04   -5.356906901383575836e-05   1.204119982946882010e+04   2.146423128712141921e-13   0.000000000000000000e+00   -3.588739662065238085e-07   -5.356906901383575836e-05   -2.240878067729667578e+00
4.859531146682222129e+02   0.000000000000000000e+00   -5.543859574906906959e-04   -5.348345941570873226e-05   1.805245641380594680e+04   3.215472013318847596e-13   0.000000000000000000e+00   -3.577276271688283131e-07   -5.348345941570873226e-05   -3.354207275883898998e+00
4.860331146682221970e+02   0.000000000000000000e+00   -5.543862839295808295e-04   -5.339798658056702185e-05   2.405439734010184475e+04   4.281201976049215198e-13   0.000000000000000000e+00   -3.565849494988573412e-07   -5.339798658056702185e-05   -4.462242979804985410e+00
4.861131146682221811e+02   0.000000000000000000e+00   -5.543866098439962937e-04   -5.331265029016530379e-05   3.004960125084107494e+04   5.344076827190840934e-13   0.000000000000000000e+00   -3.554459215049527060e-07   -5.331265029016530379e-05   -5.565479465086239586e+00
4.861931146682221652e+02   0.000000000000000000e+00   -5.543869352347763693e-04   -5.322745032651472952e-05   3.603744702194440470e+04   6.403990441650520399e-13   0.000000000000000000e+00   -3.543105315315597825e-07   -5.322745032651472952e-05   -6.663816347177647259e+00
4.862731146682221492e+02   0.000000000000000000e+00   -5.543872601027528563e-04   -5.314238647199193507e-05   4.201796623599220038e+04   7.460952971304060826e-13   0.000000000000000000e+00   -3.531787679605833957e-07   -5.314238647199193507e-05   -7.757274481391731591e+00
4.863531146682221333e+02   0.000000000000000000e+00   -5.543875844487665535e-04   -5.305745850932076541e-05   4.799116160006267455e+04   8.514969671794926179e-13   0.000000000000000000e+00   -3.520506192110213195e-07   -5.305745850932076541e-05   -8.845869582647052809e+00
4.864331146682221174e+02   0.000000000000000000e+00   -5.543879082736564165e-04   -5.297266622157127837e-05   5.395704304010983469e+04   9.566046541897443636e-13   0.000000000000000000e+00   -3.509260737388454278e-07   -5.297266622157127837e-05   -9.929618100204219644e+00
4.865131146682221015e+02   0.000000000000000000e+00   -5.543882315782440538e-04   -5.288800939215808448e-05   5.991561837658187142e+04   1.061418961846159307e-12   0.000000000000000000e+00   -3.498051200368810981e-07   -5.288800939215808448e-05   -1.100853648332375556e+01
4.865931146682220856e+02   0.000000000000000000e+00   -5.543885543633654935e-04   -5.280348780484221037e-05   6.586689573071392078e+04   1.165940476390122306e-12   0.000000000000000000e+00   -3.486877466346995854e-07   -5.280348780484221037e-05   -1.208264096096366380e+01
4.866731146682220697e+02   0.000000000000000000e+00   -5.543888766298558967e-04   -5.271910124372660621e-05   7.181088412610029627e+04   1.270169809091451755e-12   0.000000000000000000e+00   -3.475739420984590443e-07   -5.271910124372660621e-05   -1.315194798238451668e+01
4.867531146682220538e+02   0.000000000000000000e+00   -5.543891983785473885e-04   -5.263484949327048418e-05   7.774759830127841269e+04   1.374107660223911724e-12   0.000000000000000000e+00   -3.464636950309852097e-07   -5.263484949327048418e-05   -1.421647487805725518e+01
4.868331146682220378e+02   0.000000000000000000e+00   -5.543895196102521447e-04   -5.255073233825587091e-05   8.367702833029456087e+04   1.477754329267989742e-12   0.000000000000000000e+00   -3.453569940712322596e-07   -5.255073233825587091e-05   -1.527623479270351226e+01
4.869131146682220219e+02   0.000000000000000000e+00   -5.543898403258031580e-04   -5.246674956382330480e-05   8.959920429179648636e+04   1.581110765465183346e-12   0.000000000000000000e+00   -3.442538278946174462e-07   -5.246674956382330480e-05   -1.633124755355698454e+01
4.869931146682220060e+02   0.000000000000000000e+00   -5.543901605260283250e-04   -5.238290095545138525e-05   9.551412197477364680e+04   1.684177360868571722e-12   0.000000000000000000e+00   -3.431541852126610544e-07   -5.238290095545138525e-05   -1.738152718654970741e+01
4.870731146682219901e+02   0.000000000000000000e+00   -5.543904802117545667e-04   -5.229918629895820927e-05   1.014217916059662966e+05   1.786954731376891928e-12   0.000000000000000000e+00   -3.420580547728930158e-07   -5.229918629895820927e-05   -1.842708999407384596e+01
4.871531146682219742e+02   0.000000000000000000e+00   -5.543907993837949265e-04   -5.221560538051413111e-05   1.073222321349225385e+05   1.889443653504253489e-12   0.000000000000000000e+00   -3.409654253589214658e-07   -5.221560538051413111e-05   -1.946795389407394339e+01
4.872331146682219583e+02   0.000000000000000000e+00   -5.543911180429722052e-04   -5.213215798660968353e-05   1.132154258152400580e+05   1.991644266142151988e-12   0.000000000000000000e+00   -3.398762857898891602e-07   -5.213215798660968353e-05   -2.050413019541662152e+01
4.873131146682219423e+02   0.000000000000000000e+00   -5.543914362029999342e-04   -5.204884055805480768e-05   8.391942764192610038e-02   1.470593786379549644e-18   0.000000000000000000e+00   -3.387905813536581938e-07   -5.204884055805480768e-05   -1.512744498893647066e-05
4.873931146682219264e+02   0.000000000000000000e+00   -5.543917538388627502e-04   -5.196565958797127869e-05   6.182207376532753187e+03   1.085858873874596327e-13   0.000000000000000000e+00   -3.377083883250995568e-07   -5.196565958797127869e-05   -1.116065219539659203e+00
4.874731146682219105e+02   0.000000000000000000e+00   -5.543920709643480188e-04   -5.188261149539699093e-05   1.205183443622046434e+04   2.115167265284983229e-13   0.000000000000000000e+00   -3.366296517011058683e-07   -5.188261149539699093e-05   -2.172222452384175551e+00
4.875531146682218946e+02   0.000000000000000000e+00   -5.543923875802289928e-04   -5.179969608107957984e-05   1.806838636652044079e+04   3.168637986059398488e-13   0.000000000000000000e+00   -3.355543606106158845e-07   -5.179969608107957984e-05   -3.251439345522554092e+00
4.876331146682218787e+02   0.000000000000000000e+00   -5.543927036873369301e-04   -5.171691312883542740e-05   2.407560188451216163e+04   4.218830031776170805e-13   0.000000000000000000e+00   -3.344825039933251609e-07   -5.171691312883542740e-05   -4.325522453810562773e+00
4.877131146682218628e+02   0.000000000000000000e+00   -5.543930192864754414e-04   -5.163426242727258770e-05   3.007606624998265033e+04   5.266201498061561178e-13   0.000000000000000000e+00   -3.334140708819631164e-07   -5.163426242727258770e-05   -5.394951963475298484e+00
4.877931146682218468e+02   0.000000000000000000e+00   -5.543933343784647255e-04   -5.155174376524814932e-05   3.606915743649331853e+04   6.310647837016978765e-13   0.000000000000000000e+00   -3.323490503431273060e-07   -5.155174376524814932e-05   -6.459630574203118591e+00
