#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
6.986119315414445907e+01   9.771142302234562458e-14   7.427991987521386659e-31   7.463368788740102208e-14   5.673629725733885638e-31
6.990119315414446532e+01   9.772444524949335436e-14   7.142758345867448891e-31   7.458396533256692832e-14   5.451402029974514137e-31
6.994119315414447158e+01   9.773749951849889629e-14   6.868474372455959382e-31   7.453429899101156861e-14   5.237876180385356549e-31
6.998119315414447783e+01   9.775058572568919095e-14   6.604719855417560210e-31   7.448468870566757439e-14   5.032711535812925009e-31
7.002119315414448408e+01   9.776370372332721367e-14   6.351090704139432416e-31   7.443513428668870259e-14   4.835580785763391141e-31
7.006119315414449034e+01   9.777685345196132693e-14   6.107198330980466558e-31   7.438563561266018484e-14   4.646169428882319245e-31
7.010119315414449659e+01   9.779003476517807580e-14   5.872669056691074860e-31   7.433619249455585260e-14   4.464175271830761949e-31
7.014119315414450284e+01   9.780324760389353291e-14   5.647143538629126204e-31   7.428680481230106703e-14   4.289307947760293643e-31
7.018119315414450909e+01   9.781649186639291979e-14   5.430276220898280384e-31   7.423747241168118258e-14   4.121288453620633491e-31
7.022119315414451535e+01   9.782976740686164684e-14   5.221734805568545083e-31   7.418819510621292699e-14   3.959848705563592131e-31
7.026119315414452160e+01   9.784307416713978895e-14   5.021199744170967050e-31   7.413897277747582072e-14   3.804731111735808978e-31
7.030119315414452785e+01   9.785641200301314704e-14   4.828363748689440972e-31   7.408980523945902451e-14   3.655688161780354762e-31
7.034119315414453411e+01   9.786978085659775848e-14   4.642931321302283288e-31   7.404069237513966790e-14   3.512482032394196001e-31
7.038119315414454036e+01   9.788318062809898269e-14   4.464618302154934292e-31   7.399163403308431333e-14   3.374884208312969825e-31
7.042119315414454661e+01   9.789661117357533931e-14   4.293151434472654992e-31   7.394263003009417722e-14   3.242675118120843200e-31
7.046119315414455286e+01   9.791007285251632167e-14   4.128267946348550446e-31   7.389367983580974259e-14   3.115643784305356655e-31
7.050119315414455912e+01   9.792356473296171944e-14   3.969715148567771596e-31   7.384478413218658289e-14   2.993587486999518184e-31
7.054119315414456537e+01   9.793708708887531409e-14   3.817250047853145073e-31   7.379594232117182783e-14   2.876311440877826284e-31
7.058119315414457162e+01   9.795063986469188914e-14   3.670638974941195698e-31   7.374715428837619066e-14   2.763628484689339605e-31
7.062119315414457787e+01   9.796422296204348109e-14   3.529657226919945409e-31   7.369841988644277669e-14   2.655358782936321070e-31
7.066119315414458413e+01   9.797783628501254294e-14   3.394088723281902076e-31   7.364973897057770663e-14   2.551329539221129076e-31
7.070119315414459038e+01   9.799147969939001744e-14   3.263725675166438620e-31   7.360111136734948132e-14   2.451374720806819699e-31
7.074119315414459663e+01   9.800515314967806315e-14   3.138368267285934530e-31   7.355253696338569990e-14   2.355334793952003903e-31
7.078119315414460289e+01   9.801885653883585827e-14   3.017824352049500602e-31   7.350401561352573218e-14   2.263056469599138910e-31
7.082119315414460914e+01   9.803258976980788926e-14   2.901909155416651259e-31   7.345554717352026531e-14   2.174392459010827854e-31
7.086119315414461539e+01   9.804635270392340256e-14   2.790444994031269668e-31   7.340713146788181406e-14   2.089201238965754791e-31
7.090119315414462164e+01   9.806014528661012406e-14   2.683261003203417078e-31   7.335876838547732017e-14   2.007346826139937137e-31
7.094119315414462790e+01   9.807396742228224490e-14   2.580192875323085805e-31   7.331045778321741188e-14   1.928698560314256191e-31
7.098119315414463415e+01   9.808781901508094720e-14   2.481082608306021764e-31   7.326219951915319572e-14   1.853130896063071148e-31
7.102119315414464040e+01   9.810169992780193828e-14   2.385778263686939114e-31   7.321399342018799037e-14   1.780523202592240679e-31
7.106119315414464666e+01   9.811561010679929393e-14   2.294133733990320842e-31   7.316583937736829081e-14   1.710759571407830442e-31
7.110119315414465291e+01   9.812954945790853068e-14   2.206008519023072092e-31   7.311773724964680219e-14   1.643728631509230639e-31
7.114119315414465916e+01   9.814351788645025976e-14   2.121267510746977610e-31   7.306968689734036579e-14   1.579323371812561362e-31
7.118119315414466541e+01   9.815751529826519786e-14   2.039780786402031697e-31   7.302168818109645024e-14   1.517440970521207972e-31
7.122119315414467167e+01   9.817154155793344304e-14   1.961423409564268856e-31   7.297374093074392485e-14   1.457982631172279428e-31
7.126119315414467792e+01   9.818559700689275101e-14   1.886075238833898206e-31   7.292584464839791195e-14   1.400853425097505952e-31
7.130119315414468417e+01   9.819968076490145284e-14   1.813620743861173303e-31   7.287799998098062170e-14   1.345962140047837552e-31
7.134119315414469042e+01   9.821379313278417000e-14   1.743948828428662406e-31   7.283020639751755380e-14   1.293221134740767336e-31
7.138119315414469668e+01   9.822793401761722781e-14   1.676952660319349250e-31   7.278246376161793940e-14   1.242546199098298784e-31
7.142119315414470293e+01   9.824210332713790342e-14   1.612529507710374080e-31   7.273477193706031815e-14   1.193856419953765995e-31
7.146119315414470918e+01   9.825630096929040797e-14   1.550580581842208064e-31   7.268713078823992955e-14   1.147074052012659640e-31
7.150119315414471544e+01   9.827052681082055929e-14   1.491010885722622223e-31   7.263954014925839125e-14   1.102124393862697358e-31
7.154119315414472169e+01   9.828478080161921850e-14   1.433729068634059085e-31   7.259199991662158272e-14   1.058935668835250533e-31
7.158119315414472794e+01   9.829906285077222361e-14   1.378647286221861351e-31   7.254450995603935178e-14   1.017438910528480082e-31
7.162119315414473419e+01   9.831337286730799619e-14   1.325681065949370118e-31   7.249707013407635596e-14   9.775678528098252584e-32
7.166119315414474045e+01   9.832771076398423779e-14   1.274749177714083516e-31   7.244968032021415745e-14   9.392588241226050944e-32
7.170119315414474670e+01   9.834207645491441786e-14   1.225773509426963802e-31   7.240234038520074947e-14   9.024506459284560403e-32
7.174119315414475295e+01   9.835646985008026798e-14   1.178678947364579282e-31   7.235505019700210941e-14   8.670845351236182002e-32
7.178119315414475921e+01   9.837089085971937571e-14   1.133393261111045435e-31   7.230780962413485221e-14   8.331040102738930096e-32
7.182119315414476546e+01   9.838533939436722775e-14   1.089846992913753383e-31   7.226061853560425742e-14   8.004548015186791408e-32
7.186119315414477171e+01   9.839981536484419684e-14   1.047973351283628128e-31   7.221347680092079112e-14   7.690847640006508233e-32
7.190119315414477796e+01   9.841431868225273979e-14   1.007708108677136026e-31   7.216638429009599120e-14   7.389437946831320189e-32
7.194119315414478422e+01   9.842884925797839455e-14   9.689895031035084812e-32   7.211934087364107901e-14   7.099837524226363521e-32
7.198119315414479047e+01   9.844340700368796271e-14   9.317581435066480129e-32   7.207234642256833509e-14   6.821583811692825637e-32
7.202119315414479672e+01   9.845799183132689674e-14   8.959569187769558968e-32   7.202540080838146874e-14   6.554232361725740157e-32
7.206119315414480297e+01   9.847260402561578444e-14   8.615309102538639084e-32   7.197850353265438065e-14   6.297356130751672965e-32
7.210119315414480923e+01   9.848724275408468196e-14   8.284273075852037971e-32   7.193165521077254046e-14   6.050544797814918267e-32
7.214119315414481548e+01   9.850190830215718465e-14   7.965953278146569475e-32   7.188485534306413020e-14   5.813404109927253688e-32
7.218119315414482173e+01   9.851660058262950312e-14   7.659861375734971358e-32   7.183810380324896510e-14   5.585555253037939544e-32
7.222119315414482799e+01   9.853131950891382840e-14   7.365527782575453498e-32   7.179140046519140498e-14   5.366634247621671509e-32
7.226119315414483424e+01   9.854606499460645273e-14   7.082500940748573770e-32   7.174474520332187098e-14   5.156291367921248342e-32
7.230119315414484049e+01   9.856083695357709385e-14   6.810346628540337397e-32   7.169813789255089131e-14   4.954190583919481356e-32
7.234119315414484674e+01   9.857563529996404826e-14   6.548647295072624198e-32   7.165157840826910124e-14   4.760009025151411119e-32
7.238119315414485300e+01   9.859045994817537761e-14   6.297001420462815023e-32   7.160506662634043994e-14   4.573436465501301472e-32
7.242119315414485925e+01   9.860531081288303964e-14   6.055022900533323215e-32   7.155860242310076215e-14   4.394174828164753076e-32
7.246119315414486550e+01   9.862018780903328848e-14   5.822340455129436268e-32   7.151218567536331594e-14   4.221937709985873995e-32
7.250119315414487176e+01   9.863509085183170524e-14   5.598597059139915760e-32   7.146581626040508601e-14   4.056449924411795703e-32
7.254119315414487801e+01   9.865001985675150314e-14   5.383449395349483611e-32   7.141949405597634839e-14   3.897447062336337700e-32
7.258119315414488426e+01   9.866497473952794868e-14   5.176567328285880507e-32   7.137321894028840199e-14   3.744675070132001837e-32
7.262119315414489051e+01   9.867995541615167211e-14   4.977633398256015900e-32   7.132699079201219293e-14   3.597889844198878411e-32
7.266119315414489677e+01   9.869496180701061628e-14   4.786342334796925413e-32   7.128080949330356449e-14   3.456856841383325240e-32
7.270119315414490302e+01   9.870999386994449510e-14   4.602400588796693503e-32   7.123467495388521156e-14   3.321350704645739209e-32
7.274119315414490927e+01   9.872505148395407424e-14   4.425525882569208351e-32   7.118858702540271538e-14   3.191154903380732053e-32
7.278119315414491552e+01   9.874013456540921780e-14   4.255446777194005868e-32   7.114254558897396759e-14   3.066061387816234474e-32
7.282119315414492178e+01   9.875524303179193225e-14   4.091902256458920136e-32   7.109655052531993029e-14   2.945870256940919003e-32
7.286119315414492803e+01   9.877037715302676616e-14   3.934641326768580077e-32   7.105060136500865126e-14   2.830389439429864337e-32
7.290119315414493428e+01   9.878553614191434470e-14   3.783422632406354814e-32   7.100469869326575644e-14   2.719434387060711055e-32
7.294119315414494054e+01   9.880072026922430735e-14   3.638014085560662100e-32   7.095884203963609685e-14   2.612827780130846109e-32
7.298119315414494679e+01   9.881592949109265562e-14   3.498192510549279316e-32   7.091303131448496715e-14   2.510399244406242402e-32
7.302119315414495304e+01   9.883116368809069523e-14   3.363743301696971226e-32   7.086726637336005853e-14   2.411985079150646137e-32
7.306119315414495929e+01   9.884642277889029997e-14   3.234460094342628038e-32   7.082154709998814554e-14   2.317427995801443987e-32
7.310119315414496555e+01   9.886170668256698798e-14   3.110144448472184726e-32   7.077587337838521812e-14   2.226576866875758701e-32
7.314119315414497180e+01   9.887701531840167154e-14   2.990605544492996759e-32   7.073024509303754086e-14   2.139286484705907626e-32
7.318119315414497805e+01   9.889234864377815343e-14   2.875659890683776053e-32   7.068466215609963334e-14   2.055417329620226766e-32
7.322119315414498431e+01   9.890770654078810781e-14   2.765131041872209733e-32   7.063912442542870639e-14   1.974835347199081393e-32
7.326119315414499056e+01   9.892308892915235367e-14   2.658849328909453283e-32   7.059363178712457965e-14   1.897411734251108006e-32
7.330119315414499681e+01   9.893849572923670792e-14   2.556651598527272074e-32   7.054818412730195383e-14   1.823022733168356799e-32
7.334119315414500306e+01   9.895392686154860377e-14   2.458380963179473035e-32   7.050278133261062978e-14   1.751549434332419281e-32
7.338119315414500932e+01   9.896938228446673012e-14   2.363886560484545142e-32   7.045742331719304392e-14   1.682877586256425175e-32
7.342119315414501557e+01   9.898486188164595529e-14   2.273023321901118301e-32   7.041210994108213595e-14   1.616897413160116719e-32
7.346119315414502182e+01   9.900036557382662211e-14   2.185651750282014263e-32   7.036684109269939995e-14   1.553503439687212050e-32
7.350119315414502807e+01   9.901589328264535822e-14   2.101637705966173988e-32   7.032161666021633052e-14   1.492594322485191019e-32
7.354119315414503433e+01   9.903144496725818975e-14   2.020852201080916415e-32   7.027643655933754849e-14   1.434072688379322535e-32
7.358119315414504058e+01   9.904702051255304402e-14   1.943171201739457633e-32   7.023130065180548669e-14   1.377844978882518129e-32
7.362119315414504683e+01   9.906261984006869209e-14   1.868475437830748338e-32   7.018620882786196415e-14   1.323821300793157078e-32
7.366119315414505309e+01   9.907824324733846364e-14   1.796650220110322599e-32   7.014116067398425156e-14   1.271915282642546860e-32
7.370119315414505934e+01   9.909388995493318806e-14   1.727585264311971342e-32   7.009615672267929673e-14   1.222043936763058374e-32
7.374119315414506559e+01   9.910956021986164041e-14   1.661174522010857592e-32   7.005119653059675698e-14   1.174127526757012709e-32
7.378119315414507184e+01   9.912525400145541572e-14   1.597316017978991746e-32   7.000628001498105914e-14   1.128089440154673951e-32
7.382119315414507810e+01   9.914097118669800928e-14   1.535911693783940892e-32   6.996140704142922501e-14   1.083856066058559512e-32
7.386119315414508435e+01   9.915671169904711837e-14   1.476867257391176165e-32   6.991657750208090886e-14   1.041356677578633897e-32
7.390119315414509060e+01   9.917247549863773919e-14   1.420092038539702984e-32   6.987179131503205291e-14   1.000523318870951982e-32
7.394119315414509686e+01   9.918826247328511675e-14   1.365498849669384014e-32   6.982704834719442609e-14   9.612906965995103454e-33
7.398119315414510311e+01   9.920407254699686641e-14   1.313003852186952558e-32   6.978234849200369910e-14   9.235960756482651571e-33
7.402119315414510936e+01   9.921990568052109967e-14   1.262526427865805477e-32   6.973769166863893913e-14   8.873791789166339744e-33
7.406119315414511561e+01   9.923576176253866285e-14   1.213989055182567051e-32   6.969307774521954123e-14   8.525820910391793821e-33
7.410119315414512187e+01   9.925164071763658649e-14   1.167317190400985322e-32   6.964850661648121889e-14   8.191491658751912507e-33
7.414119315414512812e+01   9.926754250713353678e-14   1.122439153220941078e-32   6.960397820265402920e-14   7.870269376211258323e-33
7.418119315414513437e+01   9.928346702058626071e-14   1.079286016817395948e-32   6.955949237305696592e-14   7.561640354037864920e-33
7.422119315414514062e+01   9.929941418314772393e-14   1.037791502100787153e-32   6.951504902371104306e-14   7.265111012180709289e-33
7.426119315414514688e+01   9.931538395670723570e-14   9.978918760368630816e-33   6.947064807588259065e-14   6.980207110783272491e-33
7.430119315414515313e+01   9.933137623167868769e-14   9.595258538701532052e-33   6.942628940007413362e-14   6.706472992575672713e-33
7.434119315414515938e+01   9.934739096961582665e-14   9.226345051012615115e-33   6.938197291894843725e-14   6.443470854934986769e-33
7.438119315414516564e+01   9.936342806169683056e-14   8.871611630739035445e-33   6.933769850360517525e-14   6.190780050454234842e-33
7.442119315414517189e+01   9.937948746975066399e-14   8.530513380331473572e-33   6.929346607748630554e-14   5.947996414902412202e-33
7.446119315414517814e+01   9.939556940223287449e-14   8.202526335216256825e-33   6.924927519730044175e-14   5.714731621503655305e-33
7.450119315414518439e+01   9.941167315215252321e-14   7.887146659856088929e-33   6.920512639384627548e-14   5.490612560505615965e-33
7.454119315414519065e+01   9.942779899981729740e-14   7.583889874677287624e-33   6.916101927367795350e-14   5.275280743045102869e-33
7.458119315414519690e+01   9.944394683669199031e-14   7.292290112678882974e-33   6.911695371091422749e-14   5.068391728362980538e-33
7.462119315414520315e+01   9.946011662632384437e-14   7.011899404584222183e-33   6.907292962988285148e-14   4.869614573450201566e-33
7.466119315414520941e+01   9.947630826540782586e-14   6.742286991439592592e-33   6.902894690831821068e-14   4.678631304249849601e-33
7.470119315414521566e+01   9.949252171878471979e-14   6.483038663606267030e-33   6.898500547210518221e-14   4.495136407569569657e-33
7.474119315414522191e+01   9.950875688020004879e-14   6.233756125132929911e-33   6.894110519724065040e-14   4.318836342893883773e-33
7.478119315414522816e+01   9.952501371272245024e-14   5.994056382534186824e-33   6.889724600895559611e-14   4.149449073317599160e-33
7.482119315414523442e+01   9.954129211066766069e-14   5.763571157038455294e-33   6.885342778396975270e-14   3.986703614850280280e-33
7.486119315414524067e+01   9.955759203737014470e-14   5.541946319404168954e-33   6.880965044824890286e-14   3.830339603374900939e-33
7.490119315414524692e+01   9.957391338770947873e-14   5.328841346438133239e-33   6.876591387922901518e-14   3.680106878566406214e-33
7.494119315414525317e+01   9.959025612529184891e-14   5.123928798382834797e-33   6.872221800361332477e-14   3.535765084108564030e-33
7.498119315414525943e+01   9.960662014555162179e-14   4.926893816371728401e-33   6.867856269954208260e-14   3.397083283569548426e-33
7.502119315414526568e+01   9.962300541234905983e-14   4.737433639182002082e-33   6.863494789444271073e-14   3.263839591323551117e-33
7.506119315414527193e+01   9.963941182168709002e-14   4.555257138544114487e-33   6.859137346716506890e-14   3.135820817929171940e-33
7.510119315414527819e+01   9.965583933768565521e-14   4.380084372295733049e-33   6.854783934585944081e-14   3.012822129398408512e-33
7.514119315414528444e+01   9.967228789122652992e-14   4.211646154694970073e-33   6.850434543398742701e-14   2.894646719812610756e-33
7.518119315414529069e+01   9.968875737841773007e-14   4.049683643234270879e-33   6.846089161216425700e-14   2.781105496762045758e-33
7.522119315414529694e+01   9.970524776394849099e-14   3.893947941321404256e-33   6.841747780942222406e-14   2.672016779107775539e-33
7.526119315414530320e+01   9.972175924566385293e-14   3.744199716218493971e-33   6.837410360713979330e-14   2.567206006582652251e-33
7.530119315414530945e+01   9.973829118746703666e-14   3.600208831653228173e-33   6.833076953481436396e-14   2.466505460768028305e-33
7.534119315414531570e+01   9.975484378733567413e-14   3.461753994539053329e-33   6.828747517365761702e-14   2.369753997000835030e-33
7.538119315414532196e+01   9.977141701097814588e-14   3.328622415262593462e-33   6.824422045358704868e-14   2.276796786782507585e-33
7.542119315414532821e+01   9.978801079029058797e-14   3.200609481017490631e-33   6.820100528087681999e-14   2.187485070278972809e-33
7.546119315414533446e+01   9.980462502297823877e-14   3.077518441683718529e-33   6.815782953882917214e-14   2.101675918516419223e-33
7.550119315414534071e+01   9.982125967534145264e-14   2.959160107770748795e-33   6.811469315817359795e-14   2.019232004892899916e-33
7.554119315414534697e+01   9.983791464574775770e-14   2.845352559961357768e-33   6.807159602275626137e-14   1.940021385640910344e-33
7.558119315414535322e+01   9.985458990070855700e-14   2.735920869810709148e-33   6.802853806402927705e-14   1.863917288890776884e-33
7.562119315414535947e+01   9.987128537319317824e-14   2.630696831172380850e-33   6.798551918985924485e-14   1.790797911997610198e-33
7.566119315414536572e+01   9.988800096663425499e-14   2.529518701939484300e-33   6.794253928859238257e-14   1.720546226808324288e-33
7.570119315414537198e+01   9.990473664859089859e-14   2.432230955704828047e-33   6.789959829296841521e-14   1.653049792557849184e-33
7.574119315414537823e+01   9.992149235267610933e-14   2.338684042959253713e-33   6.785669611174081159e-14   1.588200576095386744e-33
7.578119315414538448e+01   9.993826797921777887e-14   2.248734161461937387e-33   6.781383263178294205e-14   1.525894779154084324e-33
7.582119315414539074e+01   9.995506349468117767e-14   2.162243035430445412e-33   6.777100778582664297e-14   1.466032672387904934e-33
7.586119315414539699e+01   9.997187883335113787e-14   2.079077703211927789e-33   6.772822148352012814e-14   1.408518435910771162e-33
7.590119315414540324e+01   9.998871389620331318e-14   1.999110313109756759e-33   6.768547361282466388e-14   1.353260006083288133e-33
7.594119315414540949e+01   1.000055686500888091e-13   1.922217927052475808e-33   6.764276410743384055e-14   1.300168928302315208e-33
7.598119315414541575e+01   1.000224430299487901e-13   1.848282331803906137e-33   6.760009287787620284e-14   1.249160215558375895e-33
7.602119315414542200e+01   1.000393369373981143e-13   1.777189857424856713e-33   6.755745981319431189e-14   1.200152212534694294e-33
7.606119315414542825e+01   1.000562506252568821e-13   1.708831202707958902e-33   6.751486456354046049e-14   1.153066465031177855e-33
7.610119315414543451e+01   1.000731834577686984e-13   1.643101267317854531e-33   6.747230761055925317e-14   1.107827594504482492e-33
7.614119315414544076e+01   1.000901356557706424e-13   1.579898990379270997e-33   6.742978858089974928e-14   1.064363177523865728e-33
7.618119315414544701e+01   1.001071071215428533e-13   1.519127195265349797e-33   6.738730736520108867e-14   1.022603629950258636e-33
7.622119315414545326e+01   1.001240978235150294e-13   1.460692440348139589e-33   6.734486389866276561e-14   9.824820956535280346e-34
7.626119315414545952e+01   1.001411076974816301e-13   1.404504875482302308e-33   6.730245809445852057e-14   9.439343395902360337e-34
7.630119315414546577e+01   1.001581366793029376e-13   1.350478104001844238e-33   6.726008986620850094e-14   9.068986450708728093e-34
7.634119315414547202e+01   1.001751846723180453e-13   1.298529050018174867e-33   6.721775910572574735e-14   8.713157150527407088e-34
7.638119315414547827e+01   1.001922516453746848e-13   1.248577830815889775e-33   6.717546574949949746e-14   8.371285773005699075e-34
7.642119315414548453e+01   1.002093375351179725e-13   1.200547634150510729e-33   6.713320971182274021e-14   8.042824932634378061e-34
7.646119315414549078e+01   1.002264422780744182e-13   1.154364600259933123e-33   6.709099090759364079e-14   7.727248705223862745e-34
7.650119315414549703e+01   1.002435657784455109e-13   1.109957708408532905e-33   6.704880922996183522e-14   7.424051786689185623e-34
7.654119315414550329e+01   1.002607080055611212e-13   1.067258667789879282e-33   6.700666461663080114e-14   7.132748684798053802e-34
7.658119315414550954e+01   1.002778688968966638e-13   1.026201812620637917e-33   6.696455698298937518e-14   6.852872942592859953e-34
7.662119315414551579e+01   1.002950483896345895e-13   9.867240012647130196e-34   6.692248624519550183e-14   6.583976392244138826e-34
7.666119315414552204e+01   1.003122464253545480e-13   9.487645192328199232e-34   6.688045232235755373e-14   6.325628438143878104e-34
7.670119315414552830e+01   1.003294629109623446e-13   9.122649859086728850e-34   6.683845511030224527e-14   6.077415368093111838e-34
7.674119315414553455e+01   1.003466978155240168e-13   8.771692648586320951e-34   6.679649454764406851e-14   5.838939691483096380e-34
7.678119315414554080e+01   1.003639510775131219e-13   8.434233775871889380e-34   6.675457055111885587e-14   5.609819503412480171e-34
7.682119315414554706e+01   1.003812226349214568e-13   8.109754206059415565e-34   6.671268303841768093e-14   5.389687873724352390e-34
7.686119315414555331e+01   1.003985126976264371e-13   7.797754856887871664e-34   6.667083165689056274e-14   5.178192259987269224e-34
7.690119315414555956e+01   1.004158206609072479e-13   7.497755831909559616e-34   6.662901686677214317e-14   4.974993943480560731e-34
7.694119315414556581e+01   1.004331467036593925e-13   7.209295683142021702e-34   6.658723829373310473e-14   4.779767487285648685e-34
7.698119315414557207e+01   1.004504907960881497e-13   6.931930702049932190e-34   6.654549587768536954e-14   4.592200215613508955e-34
7.702119315414557832e+01   1.004678528773152555e-13   6.665234237768760563e-34   6.650378953749825379e-14   4.411991713539611018e-34
7.706119315414558457e+01   1.004852328864914634e-13   6.408796041523836444e-34   6.646211919246645275e-14   4.238853346344191305e-34
7.710119315414559082e+01   1.005026307629546823e-13   6.162221636238638799e-34   6.642048476215281128e-14   4.072507797691482528e-34
7.714119315414559708e+01   1.005200464462152347e-13   5.925131710364687314e-34   6.637888616641151003e-14   3.912688625908717450e-34
7.718119315414560333e+01   1.005374798759438785e-13   5.697161535002677778e-34   6.633732332537899039e-14   3.759139837656108734e-34
7.722119315414560958e+01   1.005549309919726148e-13   5.477960403420142161e-34   6.629579615947403024e-14   3.611615478306302026e-34
7.726119315414561584e+01   1.005723997343097959e-13   5.267191092105340965e-34   6.625430458940673062e-14   3.469879238378550622e-34
7.730119315414562209e+01   1.005898860118961980e-13   5.064529342530085521e-34   6.621284851542984574e-14   3.333704075398594280e-34
7.734119315414562834e+01   1.006073897960875873e-13   4.869663362825965095e-34   6.617142787981424426e-14   3.202871850579675648e-34
7.738119315414563459e+01   1.006249110277104975e-13   4.682293348609012175e-34   6.613004260378306448e-14   3.077172979744247188e-34
7.742119315414564085e+01   1.006424496473032316e-13   4.502131022217279054e-34   6.608869260927487215e-14   2.956406097927715900e-34
7.746119315414564710e+01   1.006600055956844222e-13   4.328899189653871818e-34   6.604737781839323745e-14   2.840377737128680320e-34
7.750119315414565335e+01   1.006775788138351565e-13   4.162331314555379230e-34   6.600609815352791670e-14   2.728902016690696313e-34
7.754119315414565961e+01   1.006951692428841589e-13   4.002171108531583294e-34   6.596485353733159039e-14   2.621800345819444925e-34
7.758119315414566586e+01   1.007127768241355080e-13   3.848172137247535023e-34   6.592364389274313775e-14   2.518901137761106396e-34
7.762119315414567211e+01   1.007304014990389882e-13   3.700097441643208597e-34   6.588246914296571271e-14   2.420039535184135484e-34
7.766119315414567836e+01   1.007480434720168336e-13   3.557719173709221164e-34   6.584132895706008651e-14   2.325057146325655676e-34
7.770119315414568462e+01   1.007657021682063244e-13   3.420818246259334337e-34   6.580022377466433598e-14   2.233801791480781861e-34
7.774119315414569087e+01   1.007833777880819447e-13   3.289183996162071211e-34   6.575915326121694717e-14   2.146127259429033299e-34
7.778119315414569712e+01   1.008010702735620620e-13   3.162613860514314699e-34   6.571811734115876521e-14   2.061893073409117700e-34
7.782119315414570337e+01   1.008187795669303563e-13   3.040913065259696485e-34   6.567711593897786593e-14   1.980964266267342551e-34
7.786119315414570963e+01   1.008365056105742077e-13   2.923894325773621566e-34   6.563614897948532900e-14   1.903211164420384941e-34
7.790119315414571588e+01   1.008542483470317509e-13   2.811377558955194887e-34   6.559521638775397181e-14   1.828509180286895336e-34
7.794119315414572213e+01   1.008720077189966337e-13   2.703189606383918762e-34   6.555431808912598568e-14   1.756738612856228110e-34
7.798119315414572839e+01   1.008897836693255263e-13   2.599163968116072188e-34   6.551345400920656181e-14   1.687784456074829655e-34
7.802119315414573464e+01   1.009075761410148856e-13   2.499140546711946379e-34   6.547262407386134176e-14   1.621536214744940829e-34
7.806119315414574089e+01   1.009253850772255918e-13   2.402965401100864358e-34   6.543182820922154181e-14   1.557887727639933251e-34
7.810119315414574714e+01   1.009432104212652410e-13   2.310490509905996652e-34   6.539106634167622850e-14   1.496736997554463557e-34
7.814119315414575340e+01   1.009610521165926506e-13   2.221573543865495055e-34   6.535033839787366912e-14   1.437986028017104166e-34
7.818119315414575965e+01   1.009789101068184654e-13   2.136077647000418258e-34   6.530964430472129384e-14   1.381540666404501887e-34
7.822119315414576590e+01   1.009967843357081363e-13   2.053871226193398128e-34   6.526898398938572099e-14   1.327310453206122357e-34
7.826119315414577216e+01   1.010146747471678341e-13   1.974827748854843985e-34   6.522835737928760735e-14   1.275208477198639964e-34
7.830119315414577841e+01   1.010325812852628149e-13   1.898825548365935963e-34   6.518776440210296082e-14   1.225151236297945432e-34
7.834119315414578466e+01   1.010505038942007963e-13   1.825747636999576983e-34   6.514720498576440259e-14   1.177058503866979269e-34
7.838119315414579091e+01   1.010684425183386604e-13   1.755481526031978353e-34   6.510667905845479315e-14   1.130853200264660737e-34
7.842119315414579717e+01   1.010863971318550333e-13   1.687919052768540559e-34   6.506618656800292382e-14   1.086461269431188410e-34
7.846119315414580342e+01   1.011043678959323481e-13   1.622956214218372051e-34   6.502572717814932380e-14   1.043811560311946102e-34
7.850119315414580967e+01   1.011223542628624840e-13   1.560493007161940189e-34   6.498530130962450030e-14   1.002835712930447173e-34
7.854119315414581592e+01   1.011403564239808012e-13   1.500433274366185375e-34   6.494490864523339031e-14   9.634680489281561003e-35
7.858119315414582218e+01   1.011583743242278880e-13   1.442684556710881549e-34   6.490454911456492002e-14   9.256454663958985239e-35
7.862119315414582843e+01   1.011764079091144839e-13   1.387157950999065969e-34   6.486422264739513340e-14   8.893073388289013255e-35
7.866119315414583468e+01   1.011944571281617581e-13   1.333767973233121008e-34   6.482392917631586609e-14   8.543954180436316330e-35
7.870119315414584094e+01   1.012125219268976788e-13   1.282432427146467801e-34   6.478366863147867250e-14   8.208537409012038977e-35
7.874119315414584719e+01   1.012306022509735287e-13   1.233072277788897311e-34   6.474344094329305822e-14   7.886285396881246462e-35
7.878119315414585344e+01   1.012486980750138865e-13   1.185611529971335099e-34   6.470324606094970402e-14   7.576681560110922680e-35
7.882119315414585969e+01   1.012668093162629140e-13   1.139977111383287958e-34   6.466308389661177541e-14   7.279229580678378588e-35
7.886119315414586595e+01   1.012849359205863758e-13   1.096098760203397250e-34   6.462295438163326535e-14   6.993452611621464864e-35
7.890119315414587220e+01   1.013030778342865480e-13   1.053908917030429805e-34   6.458285744731255529e-14   6.718892513352563592e-35
7.894119315414587845e+01   1.013212350037315544e-13   1.013342620968661824e-34   6.454279302526788768e-14   6.455109119921266674e-35
7.898119315414588471e+01   1.013394073754324352e-13   9.743374097079942462e-35   6.450276104735269912e-14   6.201679534045859672e-35
7.902119315414589096e+01   1.013575948960364321e-13   9.368332234452775599e-35   6.446276144565684467e-14   5.958197449790000057e-35
7.906119315414589721e+01   1.013757975409237265e-13   9.007723124992131385e-35   6.442279417089712910e-14   5.724272501798679750e-35
7.910119315414590346e+01   1.013940152286787736e-13   8.660991484768836522e-35   6.438285913693603789e-14   5.499529640052900540e-35
