# x,Y(b1),Y(xd)
2.1753e+02,-5.7748e-13,8.5270e-12
2.1765e+02,-5.7799e-13,8.5256e-12
2.1776e+02,-5.7850e-13,8.5242e-12
2.1788e+02,-5.7901e-13,8.5227e-12
2.1800e+02,-5.7952e-13,8.5213e-12
2.1811e+02,-5.8003e-13,8.5199e-12
2.1823e+02,-5.8054e-13,8.5185e-12
2.1834e+02,-5.8105e-13,8.5171e-12
2.1846e+02,-5.8156e-13,8.5157e-12
2.1857e+02,-5.8207e-13,8.5143e-12
2.1869e+02,-5.8258e-13,8.5129e-12
2.1881e+02,-5.8309e-13,8.5114e-12
2.1892e+02,-5.8361e-13,8.5100e-12
2.1904e+02,-5.8412e-13,8.5086e-12
2.1915e+02,-5.8463e-13,8.5072e-12
2.1927e+02,-5.8514e-13,8.5058e-12
2.1939e+02,-5.8566e-13,8.5044e-12
2.1950e+02,-5.8617e-13,8.5029e-12
2.1962e+02,-5.8668e-13,8.5015e-12
2.1974e+02,-5.8720e-13,8.5001e-12
2.1985e+02,-5.8771e-13,8.4987e-12
2.1997e+02,-5.8822e-13,8.4972e-12
2.2008e+02,-5.8874e-13,8.4958e-12
2.2020e+02,-5.8925e-13,8.4944e-12
2.2032e+02,-5.8977e-13,8.4930e-12
2.2044e+02,-5.9028e-13,8.4915e-12
2.2055e+02,-5.9080e-13,8.4901e-12
2.2067e+02,-5.9131e-13,8.4887e-12
2.2079e+02,-5.9183e-13,8.4873e-12
2.2090e+02,-5.9235e-13,8.4858e-12
2.2102e+02,-5.9286e-13,8.4844e-12
2.2114e+02,-5.9338e-13,8.4830e-12
2.2125e+02,-5.9390e-13,8.4815e-12
2.2137e+02,-5.9441e-13,8.4801e-12
2.2149e+02,-5.9493e-13,8.4787e-12
2.2161e+02,-5.9545e-13,8.4772e-12
2.2172e+02,-5.9597e-13,8.4758e-12
2.2184e+02,-5.9649e-13,8.4744e-12
2.2196e+02,-5.9700e-13,8.4729e-12
2.2208e+02,-5.9752e-13,8.4715e-12
2.2219e+02,-5.9804e-13,8.4701e-12
2.2231e+02,-5.9856e-13,8.4686e-12
2.2243e+02,-5.9908e-13,8.4672e-12
2.2255e+02,-5.9960e-13,8.4658e-12
2.2267e+02,-6.0012e-13,8.4643e-12
2.2278e+02,-6.0064e-13,8.4629e-12
2.2290e+02,-6.0116e-13,8.4614e-12
2.2302e+02,-6.0169e-13,8.4600e-12
2.2314e+02,-6.0221e-13,8.4585e-12
2.2326e+02,-6.0273e-13,8.4571e-12
2.2337e+02,-6.0325e-13,8.4557e-12
2.2349e+02,-6.0377e-13,8.4542e-12
2.2361e+02,-6.0430e-13,8.4528e-12
2.2373e+02,-6.0482e-13,8.4513e-12
2.2385e+02,-6.0534e-13,8.4499e-12
2.2397e+02,-6.0587e-13,8.4484e-12
2.2409e+02,-6.0639e-13,8.4470e-12
2.2420e+02,-6.0691e-13,8.4455e-12
2.2432e+02,-6.0744e-13,8.4441e-12
2.2444e+02,-6.0796e-13,8.4426e-12
2.2456e+02,-6.0849e-13,8.4412e-12
2.2468e+02,-6.0901e-13,8.4397e-12
2.2480e+02,-6.0954e-13,8.4383e-12
2.2492e+02,-6.1006e-13,8.4368e-12
2.2504e+02,-6.1059e-13,8.4353e-12
2.2516e+02,-6.1111e-13,8.4339e-12
2.2528e+02,-6.1164e-13,8.4324e-12
2.2540e+02,-6.1217e-13,8.4310e-12
2.2552e+02,-6.1270e-13,8.4295e-12
2.2563e+02,-6.1322e-13,8.4281e-12
2.2575e+02,-6.1375e-13,8.4266e-12
2.2587e+02,-6.1428e-13,8.4251e-12
2.2599e+02,-6.1481e-13,8.4237e-12
2.2611e+02,-6.1533e-13,8.4222e-12
2.2623e+02,-6.1586e-13,8.4207e-12
2.2635e+02,-6.1639e-13,8.4193e-12
2.2647e+02,-6.1692e-13,8.4178e-12
2.2659e+02,-6.1745e-13,8.4163e-12
2.2671e+02,-6.1798e-13,8.4149e-12
2.2683e+02,-6.1851e-13,8.4134e-12
2.2695e+02,-6.1904e-13,8.4119e-12
2.2707e+02,-6.1957e-13,8.4105e-12
2.2719e+02,-6.2010e-13,8.4090e-12
2.2731e+02,-6.2063e-13,8.4075e-12
2.2744e+02,-6.2117e-13,8.4061e-12
2.2756e+02,-6.2170e-13,8.4046e-12
2.2768e+02,-6.2223e-13,8.4031e-12
2.2780e+02,-6.2276e-13,8.4016e-12
2.2792e+02,-6.2329e-13,8.4002e-12
2.2804e+02,-6.2383e-13,8.3987e-12
2.2816e+02,-6.2436e-13,8.3972e-12
2.2828e+02,-6.2489e-13,8.3957e-12
2.2840e+02,-6.2543e-13,8.3943e-12
2.2852e+02,-6.2596e-13,8.3928e-12
2.2864e+02,-6.2650e-13,8.3913e-12
2.2876e+02,-6.2703e-13,8.3898e-12
2.2889e+02,-6.2757e-13,8.3884e-12
2.2901e+02,-6.2810e-13,8.3869e-12
2.2913e+02,-6.2864e-13,8.3854e-12
2.2925e+02,-6.2917e-13,8.3839e-12
2.2937e+02,-6.2971e-13,8.3824e-12
2.2949e+02,-6.3025e-13,8.3809e-12
2.2962e+02,-6.3078e-13,8.3795e-12
2.2974e+02,-6.3132e-13,8.3780e-12
2.2986e+02,-6.3186e-13,8.3765e-12
2.2998e+02,-6.3239e-13,8.3750e-12
2.3010e+02,-6.3293e-13,8.3735e-12
2.3022e+02,-6.3347e-13,8.3720e-12
2.3035e+02,-6.3401e-13,8.3705e-12
2.3047e+02,-6.3455e-13,8.3690e-12
2.3059e+02,-6.3509e-13,8.3675e-12
2.3071e+02,-6.3562e-13,8.3661e-12
2.3084e+02,-6.3616e-13,8.3646e-12
2.3096e+02,-6.3670e-13,8.3631e-12
2.3108e+02,-6.3724e-13,8.3616e-12
2.3120e+02,-6.3778e-13,8.3601e-12
2.3132e+02,-6.3832e-13,8.3586e-12
2.3145e+02,-6.3887e-13,8.3571e-12
2.3157e+02,-6.3941e-13,8.3556e-12
2.3169e+02,-6.3995e-13,8.3541e-12
2.3182e+02,-6.4049e-13,8.3526e-12
2.3194e+02,-6.4103e-13,8.3511e-12
2.3206e+02,-6.4157e-13,8.3496e-12
2.3218e+02,-6.4212e-13,8.3481e-12
2.3231e+02,-6.4266e-13,8.3466e-12
2.3243e+02,-6.4320e-13,8.3451e-12
2.3255e+02,-6.4375e-13,8.3436e-12
2.3268e+02,-6.4429e-13,8.3421e-12
2.3280e+02,-6.4483e-13,8.3406e-12
2.3292e+02,-6.4538e-13,8.3391e-12
2.3305e+02,-6.4592e-13,8.3375e-12
2.3317e+02,-6.4647e-13,8.3360e-12
2.3329e+02,-6.4701e-13,8.3345e-12
2.3342e+02,-6.4756e-13,8.3330e-12
2.3354e+02,-6.4810e-13,8.3315e-12
2.3367e+02,-6.4865e-13,8.3300e-12
2.3379e+02,-6.4920e-13,8.3285e-12
2.3391e+02,-6.4974e-13,8.3270e-12
2.3404e+02,-6.5029e-13,8.3255e-12
2.3416e+02,-6.5084e-13,8.3239e-12
2.3429e+02,-6.5139e-13,8.3224e-12
2.3441e+02,-6.5193e-13,8.3209e-12
2.3453e+02,-6.5248e-13,8.3194e-12
2.3466e+02,-6.5303e-13,8.3179e-12
2.3478e+02,-6.5358e-13,8.3164e-12
2.3491e+02,-6.5413e-13,8.3148e-12
2.3503e+02,-6.5468e-13,8.3133e-12
2.3516e+02,-6.5523e-13,8.3118e-12
2.3528e+02,-6.5578e-13,8.3103e-12
2.3541e+02,-6.5633e-13,8.3087e-12
2.3553e+02,-6.5688e-13,8.3072e-12
2.3565e+02,-6.5743e-13,8.3057e-12
2.3578e+02,-6.5798e-13,8.3042e-12
2.3590e+02,-6.5853e-13,8.3027e-12
2.3603e+02,-6.5908e-13,8.3011e-12
2.3615e+02,-6.5963e-13,8.2996e-12
2.3628e+02,-6.6019e-13,8.2981e-12
2.3641e+02,-6.6074e-13,8.2965e-12
2.3653e+02,-6.6129e-13,8.2950e-12
2.3666e+02,-6.6184e-13,8.2935e-12
2.3678e+02,-6.6240e-13,8.2919e-12
2.3691e+02,-6.6295e-13,8.2904e-12
2.3703e+02,-6.6351e-13,8.2889e-12
2.3716e+02,-6.6406e-13,8.2873e-12
2.3728e+02,-6.6461e-13,8.2858e-12
2.3741e+02,-6.6517e-13,8.2843e-12
2.3754e+02,-6.6572e-13,8.2827e-12
2.3766e+02,-6.6628e-13,8.2812e-12
2.3779e+02,-6.6684e-13,8.2797e-12
2.3791e+02,-6.6739e-13,8.2781e-12
2.3804e+02,-6.6795e-13,8.2766e-12
2.3817e+02,-6.6850e-13,8.2750e-12
2.3829e+02,-6.6906e-13,8.2735e-12
2.3842e+02,-6.6962e-13,8.2720e-12
2.3854e+02,-6.7018e-13,8.2704e-12
2.3867e+02,-6.7073e-13,8.2689e-12
2.3880e+02,-6.7129e-13,8.2673e-12
2.3892e+02,-6.7185e-13,8.2658e-12
2.3905e+02,-6.7241e-13,8.2642e-12
2.3918e+02,-6.7297e-13,8.2627e-12
2.3930e+02,-6.7353e-13,8.2611e-12
2.3943e+02,-6.7409e-13,8.2596e-12
2.3956e+02,-6.7465e-13,8.2580e-12
2.3968e+02,-6.7521e-13,8.2565e-12
2.3981e+02,-6.7577e-13,8.2549e-12
2.3994e+02,-6.7633e-13,8.2534e-12
2.4007e+02,-6.7689e-13,8.2518e-12
2.4019e+02,-6.7745e-13,8.2503e-12
2.4032e+02,-6.7801e-13,8.2487e-12
2.4045e+02,-6.7857e-13,8.2472e-12
2.4058e+02,-6.7914e-13,8.2456e-12
2.4070e+02,-6.7970e-13,8.2441e-12
2.4083e+02,-6.8026e-13,8.2425e-12
2.4096e+02,-6.8082e-13,8.2409e-12
2.4109e+02,-6.8139e-13,8.2394e-12
2.4121e+02,-6.8195e-13,8.2378e-12
2.4134e+02,-6.8252e-13,8.2363e-12
2.4147e+02,-6.8308e-13,8.2347e-12
2.4160e+02,-6.8364e-13,8.2331e-12
2.4173e+02,-6.8421e-13,8.2316e-12
2.4185e+02,-6.8477e-13,8.2300e-12
2.4198e+02,-6.8534e-13,8.2284e-12
2.4211e+02,-6.8591e-13,8.2269e-12
2.4224e+02,-6.8647e-13,8.2253e-12
2.4237e+02,-6.8704e-13,8.2237e-12
2.4250e+02,-6.8761e-13,8.2222e-12
2.4262e+02,-6.8817e-13,8.2206e-12
2.4275e+02,-6.8874e-13,8.2190e-12
2.4288e+02,-6.8931e-13,8.2175e-12
2.4301e+02,-6.8988e-13,8.2159e-12
2.4314e+02,-6.9044e-13,8.2143e-12
2.4327e+02,-6.9101e-13,8.2127e-12
2.4340e+02,-6.9158e-13,8.2112e-12
2.4353e+02,-6.9215e-13,8.2096e-12
2.4365e+02,-6.9272e-13,8.2080e-12
2.4378e+02,-6.9329e-13,8.2064e-12
2.4391e+02,-6.9386e-13,8.2049e-12
2.4404e+02,-6.9443e-13,8.2033e-12
2.4417e+02,-6.9500e-13,8.2017e-12
2.4430e+02,-6.9557e-13,8.2001e-12
2.4443e+02,-6.9614e-13,8.1985e-12
2.4456e+02,-6.9671e-13,8.1970e-12
2.4469e+02,-6.9729e-13,8.1954e-12
2.4482e+02,-6.9786e-13,8.1938e-12
2.4495e+02,-6.9843e-13,8.1922e-12
2.4508e+02,-6.9900e-13,8.1906e-12
2.4521e+02,-6.9958e-13,8.1890e-12
2.4534e+02,-7.0015e-13,8.1875e-12
2.4547e+02,-7.0072e-13,8.1859e-12
2.4560e+02,-7.0130e-13,8.1843e-12
2.4573e+02,-7.0187e-13,8.1827e-12
2.4586e+02,-7.0245e-13,8.1811e-12
2.4599e+02,-7.0302e-13,8.1795e-12
2.4612e+02,-7.0360e-13,8.1779e-12
2.4625e+02,-7.0417e-13,8.1763e-12
2.4638e+02,-7.0475e-13,8.1747e-12
2.4651e+02,-7.0532e-13,8.1731e-12
2.4664e+02,-7.0590e-13,8.1715e-12
2.4677e+02,-7.0648e-13,8.1699e-12
2.4690e+02,-7.0705e-13,8.1683e-12
2.4703e+02,-7.0763e-13,8.1667e-12
2.4717e+02,-7.0821e-13,8.1652e-12
2.4730e+02,-7.0879e-13,8.1636e-12
2.4743e+02,-7.0937e-13,8.1620e-12
2.4756e+02,-7.0994e-13,8.1603e-12
2.4769e+02,-7.1052e-13,8.1587e-12
2.4782e+02,-7.1110e-13,8.1571e-12
2.4795e+02,-7.1168e-13,8.1555e-12
2.4808e+02,-7.1226e-13,8.1539e-12
2.4822e+02,-7.1284e-13,8.1523e-12
2.4835e+02,-7.1342e-13,8.1507e-12
2.4848e+02,-7.1400e-13,8.1491e-12
2.4861e+02,-7.1458e-13,8.1475e-12
2.4874e+02,-7.1516e-13,8.1459e-12
2.4887e+02,-7.1575e-13,8.1443e-12
2.4901e+02,-7.1633e-13,8.1427e-12
2.4914e+02,-7.1691e-13,8.1411e-12
2.4927e+02,-7.1749e-13,8.1395e-12
2.4940e+02,-7.1808e-13,8.1378e-12
2.4953e+02,-7.1866e-13,8.1362e-12
2.4967e+02,-7.1924e-13,8.1346e-12
2.4980e+02,-7.1983e-13,8.1330e-12
2.4993e+02,-7.2041e-13,8.1314e-12
2.5006e+02,-7.2100e-13,8.1298e-12
2.5020e+02,-7.2158e-13,8.1281e-12
2.5033e+02,-7.2216e-13,8.1265e-12
2.5046e+02,-7.2275e-13,8.1249e-12
2.5059e+02,-7.2334e-13,8.1233e-12
2.5073e+02,-7.2392e-13,8.1217e-12
2.5086e+02,-7.2451e-13,8.1200e-12
2.5099e+02,-7.2509e-13,8.1184e-12
2.5113e+02,-7.2568e-13,8.1168e-12
2.5126e+02,-7.2627e-13,8.1152e-12
2.5139e+02,-7.2686e-13,8.1135e-12
2.5153e+02,-7.2744e-13,8.1119e-12
2.5166e+02,-7.2803e-13,8.1103e-12
2.5179e+02,-7.2862e-13,8.1087e-12
2.5193e+02,-7.2921e-13,8.1070e-12
2.5206e+02,-7.2980e-13,8.1054e-12
2.5219e+02,-7.3039e-13,8.1038e-12
2.5233e+02,-7.3098e-13,8.1021e-12
2.5246e+02,-7.3157e-13,8.1005e-12
2.5259e+02,-7.3216e-13,8.0989e-12
2.5273e+02,-7.3275e-13,8.0972e-12
2.5286e+02,-7.3334e-13,8.0956e-12
2.5300e+02,-7.3393e-13,8.0940e-12
2.5313e+02,-7.3452e-13,8.0923e-12
2.5326e+02,-7.3511e-13,8.0907e-12
2.5340e+02,-7.3571e-13,8.0890e-12
2.5353e+02,-7.3630e-13,8.0874e-12
2.5367e+02,-7.3689e-13,8.0858e-12
2.5380e+02,-7.3749e-13,8.0841e-12
2.5394e+02,-7.3808e-13,8.0825e-12
2.5407e+02,-7.3867e-13,8.0808e-12
2.5421e+02,-7.3927e-13,8.0792e-12
2.5434e+02,-7.3986e-13,8.0775e-12
2.5447e+02,-7.4046e-13,8.0759e-12
2.5461e+02,-7.4105e-13,8.0743e-12
2.5474e+02,-7.4165e-13,8.0726e-12
2.5488e+02,-7.4224e-13,8.0710e-12
2.5501e+02,-7.4284e-13,8.0693e-12
2.5515e+02,-7.4343e-13,8.0677e-12
2.5529e+02,-7.4403e-13,8.0660e-12
2.5542e+02,-7.4463e-13,8.0644e-12
2.5556e+02,-7.4522e-13,8.0627e-12
2.5569e+02,-7.4582e-13,8.0610e-12
2.5583e+02,-7.4642e-13,8.0594e-12
2.5596e+02,-7.4702e-13,8.0577e-12
2.5610e+02,-7.4762e-13,8.0561e-12
2.5623e+02,-7.4822e-13,8.0544e-12
2.5637e+02,-7.4881e-13,8.0528e-12
2.5651e+02,-7.4941e-13,8.0511e-12
2.5664e+02,-7.5001e-13,8.0494e-12
2.5678e+02,-7.5061e-13,8.0478e-12
2.5691e+02,-7.5121e-13,8.0461e-12
2.5705e+02,-7.5182e-13,8.0445e-12
2.5719e+02,-7.5242e-13,8.0428e-12
2.5732e+02,-7.5302e-13,8.0411e-12
2.5746e+02,-7.5362e-13,8.0395e-12
2.5760e+02,-7.5422e-13,8.0378e-12
2.5773e+02,-7.5482e-13,8.0361e-12
2.5787e+02,-7.5543e-13,8.0345e-12
2.5801e+02,-7.5603e-13,8.0328e-12
2.5814e+02,-7.5663e-13,8.0311e-12
2.5828e+02,-7.5724e-13,8.0295e-12
2.5842e+02,-7.5784e-13,8.0278e-12
2.5855e+02,-7.5844e-13,8.0261e-12
2.5869e+02,-7.5905e-13,8.0244e-12
2.5883e+02,-7.5965e-13,8.0228e-12
2.5896e+02,-7.6026e-13,8.0211e-12
2.5910e+02,-7.6086e-13,8.0194e-12
2.5924e+02,-7.6147e-13,8.0177e-12
2.5938e+02,-7.6208e-13,8.0161e-12
2.5951e+02,-7.6268e-13,8.0144e-12
2.5965e+02,-7.6329e-13,8.0127e-12
2.5979e+02,-7.6390e-13,8.0110e-12
2.5993e+02,-7.6450e-13,8.0093e-12
2.6006e+02,-7.6511e-13,8.0077e-12
2.6020e+02,-7.6572e-13,8.0060e-12
2.6034e+02,-7.6633e-13,8.0043e-12
2.6048e+02,-7.6694e-13,8.0026e-12
2.6062e+02,-7.6755e-13,8.0009e-12
2.6075e+02,-7.6816e-13,7.9992e-12
2.6089e+02,-7.6877e-13,7.9975e-12
2.6103e+02,-7.6938e-13,7.9959e-12
2.6117e+02,-7.6999e-13,7.9942e-12
2.6131e+02,-7.7060e-13,7.9925e-12
2.6145e+02,-7.7121e-13,7.9908e-12
2.6158e+02,-7.7182e-13,7.9891e-12
2.6172e+02,-7.7243e-13,7.9874e-12
2.6186e+02,-7.7304e-13,7.9857e-12
2.6200e+02,-7.7366e-13,7.9840e-12
2.6214e+02,-7.7427e-13,7.9823e-12
2.6228e+02,-7.7488e-13,7.9806e-12
2.6242e+02,-7.7549e-13,7.9789e-12
2.6256e+02,-7.7611e-13,7.9772e-12
2.6270e+02,-7.7672e-13,7.9755e-12
2.6283e+02,-7.7734e-13,7.9738e-12
2.6297e+02,-7.7795e-13,7.9721e-12
2.6311e+02,-7.7857e-13,7.9704e-12
2.6325e+02,-7.7918e-13,7.9687e-12
2.6339e+02,-7.7980e-13,7.9670e-12
2.6353e+02,-7.8041e-13,7.9653e-12
2.6367e+02,-7.8103e-13,7.9636e-12
2.6381e+02,-7.8165e-13,7.9619e-12
2.6395e+02,-7.8226e-13,7.9602e-12
2.6409e+02,-7.8288e-13,7.9585e-12
2.6423e+02,-7.8350e-13,7.9568e-12
2.6437e+02,-7.8411e-13,7.9551e-12
2.6451e+02,-7.8473e-13,7.9533e-12
2.6465e+02,-7.8535e-13,7.9516e-12
2.6479e+02,-7.8597e-13,7.9499e-12
2.6493e+02,-7.8659e-13,7.9482e-12
2.6507e+02,-7.8721e-13,7.9465e-12
2.6521e+02,-7.8783e-13,7.9448e-12
2.6535e+02,-7.8845e-13,7.9431e-12
2.6549e+02,-7.8907e-13,7.9413e-12
2.6563e+02,-7.8969e-13,7.9396e-12
2.6578e+02,-7.9031e-13,7.9379e-12
2.6592e+02,-7.9093e-13,7.9362e-12
2.6606e+02,-7.9155e-13,7.9345e-12
2.6620e+02,-7.9218e-13,7.9327e-12
2.6634e+02,-7.9280e-13,7.9310e-12
2.6648e+02,-7.9342e-13,7.9293e-12
2.6662e+02,-7.9404e-13,7.9276e-12
2.6676e+02,-7.9467e-13,7.9258e-12
2.6690e+02,-7.9529e-13,7.9241e-12
2.6705e+02,-7.9592e-13,7.9224e-12
2.6719e+02,-7.9654e-13,7.9207e-12
2.6733e+02,-7.9717e-13,7.9189e-12
2.6747e+02,-7.9779e-13,7.9172e-12
2.6761e+02,-7.9842e-13,7.9155e-12
2.6775e+02,-7.9904e-13,7.9137e-12
2.6790e+02,-7.9967e-13,7.9120e-12
2.6804e+02,-8.0029e-13,7.9103e-12
2.6818e+02,-8.0092e-13,7.9085e-12
2.6832e+02,-8.0155e-13,7.9068e-12
2.6846e+02,-8.0218e-13,7.9051e-12
2.6861e+02,-8.0280e-13,7.9033e-12
2.6875e+02,-8.0343e-13,7.9016e-12
2.6889e+02,-8.0406e-13,7.8999e-12
2.6903e+02,-8.0469e-13,7.8981e-12
2.6918e+02,-8.0532e-13,7.8964e-12
2.6932e+02,-8.0595e-13,7.8946e-12
2.6946e+02,-8.0658e-13,7.8929e-12
2.6961e+02,-8.0721e-13,7.8911e-12
2.6975e+02,-8.0784e-13,7.8894e-12
2.6989e+02,-8.0847e-13,7.8877e-12
2.7003e+02,-8.0910e-13,7.8859e-12
2.7018e+02,-8.0973e-13,7.8842e-12
2.7032e+02,-8.1036e-13,7.8824e-12
2.7046e+02,-8.1099e-13,7.8807e-12
2.7061e+02,-8.1163e-13,7.8789e-12
2.7075e+02,-8.1226e-13,7.8772e-12
2.7089e+02,-8.1289e-13,7.8754e-12
2.7104e+02,-8.1353e-13,7.8737e-12
2.7118e+02,-8.1416e-13,7.8719e-12
2.7133e+02,-8.1479e-13,7.8701e-12
2.7147e+02,-8.1543e-13,7.8684e-12
2.7161e+02,-8.1606e-13,7.8666e-12
2.7176e+02,-8.1670e-13,7.8649e-12
2.7190e+02,-8.1733e-13,7.8631e-12
2.7204e+02,-8.1797e-13,7.8614e-12
2.7219e+02,-8.1861e-13,7.8596e-12
2.7233e+02,-8.1924e-13,7.8578e-12
2.7248e+02,-8.1988e-13,7.8561e-12
2.7262e+02,-8.2052e-13,7.8543e-12
2.7277e+02,-8.2115e-13,7.8525e-12
2.7291e+02,-8.2179e-13,7.8508e-12
2.7306e+02,-8.2243e-13,7.8490e-12
2.7320e+02,-8.2307e-13,7.8472e-12
2.7335e+02,-8.2371e-13,7.8455e-12
2.7349e+02,-8.2435e-13,7.8437e-12
2.7364e+02,-8.2499e-13,7.8419e-12
2.7378e+02,-8.2563e-13,7.8402e-12
2.7393e+02,-8.2627e-13,7.8384e-12
2.7407e+02,-8.2691e-13,7.8366e-12
2.7422e+02,-8.2755e-13,7.8348e-12
2.7436e+02,-8.2819e-13,7.8331e-12
2.7451e+02,-8.2883e-13,7.8313e-12
2.7465e+02,-8.2947e-13,7.8295e-12
2.7480e+02,-8.3011e-13,7.8277e-12
2.7494e+02,-8.3076e-13,7.8260e-12
2.7509e+02,-8.3140e-13,7.8242e-12
2.7523e+02,-8.3204e-13,7.8224e-12
2.7538e+02,-8.3269e-13,7.8206e-12
2.7553e+02,-8.3333e-13,7.8188e-12
2.7567e+02,-8.3397e-13,7.8171e-12
2.7582e+02,-8.3462e-13,7.8153e-12
2.7597e+02,-8.3526e-13,7.8135e-12
2.7611e+02,-8.3591e-13,7.8117e-12
2.7626e+02,-8.3655e-13,7.8099e-12
2.7640e+02,-8.3720e-13,7.8081e-12
2.7655e+02,-8.3785e-13,7.8063e-12
2.7670e+02,-8.3849e-13,7.8045e-12
2.7684e+02,-8.3914e-13,7.8028e-12
2.7699e+02,-8.3979e-13,7.8010e-12
2.7714e+02,-8.4044e-13,7.7992e-12
2.7728e+02,-8.4108e-13,7.7974e-12
2.7743e+02,-8.4173e-13,7.7956e-12
2.7758e+02,-8.4238e-13,7.7938e-12
2.7773e+02,-8.4303e-13,7.7920e-12
2.7787e+02,-8.4368e-13,7.7902e-12
2.7802e+02,-8.4433e-13,7.7884e-12
2.7817e+02,-8.4498e-13,7.7866e-12
2.7831e+02,-8.4563e-13,7.7848e-12
2.7846e+02,-8.4628e-13,7.7830e-12
2.7861e+02,-8.4693e-13,7.7812e-12
2.7876e+02,-8.4758e-13,7.7794e-12
2.7891e+02,-8.4823e-13,7.7776e-12
2.7905e+02,-8.4889e-13,7.7758e-12
2.7920e+02,-8.4954e-13,7.7740e-12
2.7935e+02,-8.5019e-13,7.7722e-12
2.7950e+02,-8.5085e-13,7.7704e-12
2.7965e+02,-8.5150e-13,7.7686e-12
2.7979e+02,-8.5215e-13,7.7667e-12
2.7994e+02,-8.5281e-13,7.7649e-12
2.8009e+02,-8.5346e-13,7.7631e-12
2.8024e+02,-8.5412e-13,7.7613e-12
2.8039e+02,-8.5477e-13,7.7595e-12
2.8054e+02,-8.5543e-13,7.7577e-12
2.8068e+02,-8.5608e-13,7.7559e-12
2.8083e+02,-8.5674e-13,7.7540e-12
2.8098e+02,-8.5740e-13,7.7522e-12
2.8113e+02,-8.5805e-13,7.7504e-12
2.8128e+02,-8.5871e-13,7.7486e-12
2.8143e+02,-8.5937e-13,7.7468e-12
2.8158e+02,-8.6003e-13,7.7449e-12
2.8173e+02,-8.6069e-13,7.7431e-12
2.8188e+02,-8.6134e-13,7.7413e-12
2.8203e+02,-8.6200e-13,7.7395e-12
2.8218e+02,-8.6266e-13,7.7377e-12
2.8233e+02,-8.6332e-13,7.7358e-12
2.8247e+02,-8.6398e-13,7.7340e-12
2.8262e+02,-8.6464e-13,7.7322e-12
2.8277e+02,-8.6530e-13,7.7303e-12
2.8292e+02,-8.6597e-13,7.7285e-12
2.8307e+02,-8.6663e-13,7.7267e-12
2.8322e+02,-8.6729e-13,7.7249e-12
2.8337e+02,-8.6795e-13,7.7230e-12
2.8352e+02,-8.6861e-13,7.7212e-12
2.8367e+02,-8.6928e-13,7.7193e-12
2.8383e+02,-8.6994e-13,7.7175e-12
2.8398e+02,-8.7060e-13,7.7157e-12
2.8413e+02,-8.7127e-13,7.7138e-12
2.8428e+02,-8.7193e-13,7.7120e-12
2.8443e+02,-8.7260e-13,7.7102e-12
2.8458e+02,-8.7326e-13,7.7083e-12
2.8473e+02,-8.7393e-13,7.7065e-12
2.8488e+02,-8.7459e-13,7.7046e-12
2.8503e+02,-8.7526e-13,7.7028e-12
2.8518e+02,-8.7593e-13,7.7009e-12
2.8533e+02,-8.7659e-13,7.6991e-12
2.8548e+02,-8.7726e-13,7.6973e-12
2.8564e+02,-8.7793e-13,7.6954e-12
2.8579e+02,-8.7860e-13,7.6936e-12
2.8594e+02,-8.7926e-13,7.6917e-12
2.8609e+02,-8.7993e-13,7.6899e-12
2.8624e+02,-8.8060e-13,7.6880e-12
2.8639e+02,-8.8127e-13,7.6862e-12
2.8655e+02,-8.8194e-13,7.6843e-12
2.8670e+02,-8.8261e-13,7.6824e-12
2.8685e+02,-8.8328e-13,7.6806e-12
2.8700e+02,-8.8395e-13,7.6787e-12
2.8715e+02,-8.8462e-13,7.6769e-12
2.8731e+02,-8.8529e-13,7.6750e-12
2.8746e+02,-8.8597e-13,7.6732e-12
2.8761e+02,-8.8664e-13,7.6713e-12
2.8776e+02,-8.8731e-13,7.6694e-12
2.8791e+02,-8.8798e-13,7.6676e-12
2.8807e+02,-8.8866e-13,7.6657e-12
2.8822e+02,-8.8933e-13,7.6638e-12
2.8837e+02,-8.9000e-13,7.6620e-12
2.8853e+02,-8.9068e-13,7.6601e-12
2.8868e+02,-8.9135e-13,7.6582e-12
2.8883e+02,-8.9203e-13,7.6564e-12
2.8898e+02,-8.9270e-13,7.6545e-12
2.8914e+02,-8.9338e-13,7.6526e-12
2.8929e+02,-8.9406e-13,7.6508e-12
2.8944e+02,-8.9473e-13,7.6489e-12
2.8960e+02,-8.9541e-13,7.6470e-12
2.8975e+02,-8.9609e-13,7.6451e-12
2.8991e+02,-8.9676e-13,7.6433e-12
2.9006e+02,-8.9744e-13,7.6414e-12
2.9021e+02,-8.9812e-13,7.6395e-12
2.9037e+02,-8.9880e-13,7.6376e-12
2.9052e+02,-8.9948e-13,7.6358e-12
2.9067e+02,-9.0016e-13,7.6339e-12
2.9083e+02,-9.0084e-13,7.6320e-12
2.9098e+02,-9.0152e-13,7.6301e-12
2.9114e+02,-9.0220e-13,7.6282e-12
2.9129e+02,-9.0288e-13,7.6264e-12
2.9145e+02,-9.0356e-13,7.6245e-12
2.9160e+02,-9.0424e-13,7.6226e-12
2.9175e+02,-9.0492e-13,7.6207e-12
2.9191e+02,-9.0560e-13,7.6188e-12
2.9206e+02,-9.0629e-13,7.6169e-12
2.9222e+02,-9.0697e-13,7.6150e-12
2.9237e+02,-9.0765e-13,7.6131e-12
