# x,Y(b1),Y(xd)
1.8183e+02,2.2628e-12,2.0493e-11
1.8192e+02,2.2621e-12,2.0491e-11
1.8202e+02,2.2614e-12,2.0489e-11
1.8212e+02,2.2607e-12,2.0487e-11
1.8221e+02,2.2600e-12,2.0485e-11
1.8231e+02,2.2593e-12,2.0483e-11
1.8241e+02,2.2586e-12,2.0481e-11
1.8250e+02,2.2579e-12,2.0479e-11
1.8260e+02,2.2572e-12,2.0477e-11
1.8270e+02,2.2565e-12,2.0475e-11
1.8279e+02,2.2558e-12,2.0473e-11
1.8289e+02,2.2551e-12,2.0471e-11
1.8299e+02,2.2544e-12,2.0469e-11
1.8308e+02,2.2537e-12,2.0467e-11
1.8318e+02,2.2530e-12,2.0465e-11
1.8328e+02,2.2523e-12,2.0463e-11
1.8338e+02,2.2516e-12,2.0461e-11
1.8347e+02,2.2509e-12,2.0459e-11
1.8357e+02,2.2502e-12,2.0457e-11
1.8367e+02,2.2495e-12,2.0455e-11
1.8376e+02,2.2488e-12,2.0453e-11
1.8386e+02,2.2481e-12,2.0451e-11
1.8396e+02,2.2473e-12,2.0449e-11
1.8406e+02,2.2466e-12,2.0447e-11
1.8415e+02,2.2459e-12,2.0445e-11
1.8425e+02,2.2452e-12,2.0442e-11
1.8435e+02,2.2445e-12,2.0440e-11
1.8445e+02,2.2438e-12,2.0438e-11
1.8455e+02,2.2431e-12,2.0436e-11
1.8464e+02,2.2424e-12,2.0434e-11
1.8474e+02,2.2417e-12,2.0432e-11
1.8484e+02,2.2409e-12,2.0430e-11
1.8494e+02,2.2402e-12,2.0428e-11
1.8503e+02,2.2395e-12,2.0426e-11
1.8513e+02,2.2388e-12,2.0424e-11
1.8523e+02,2.2381e-12,2.0422e-11
1.8533e+02,2.2374e-12,2.0420e-11
1.8543e+02,2.2367e-12,2.0418e-11
1.8553e+02,2.2360e-12,2.0416e-11
1.8562e+02,2.2352e-12,2.0414e-11
1.8572e+02,2.2345e-12,2.0412e-11
1.8582e+02,2.2338e-12,2.0410e-11
1.8592e+02,2.2331e-12,2.0408e-11
1.8602e+02,2.2324e-12,2.0406e-11
1.8612e+02,2.2317e-12,2.0403e-11
1.8622e+02,2.2309e-12,2.0401e-11
1.8631e+02,2.2302e-12,2.0399e-11
1.8641e+02,2.2295e-12,2.0397e-11
1.8651e+02,2.2288e-12,2.0395e-11
1.8661e+02,2.2281e-12,2.0393e-11
1.8671e+02,2.2273e-12,2.0391e-11
1.8681e+02,2.2266e-12,2.0389e-11
1.8691e+02,2.2259e-12,2.0387e-11
1.8701e+02,2.2252e-12,2.0385e-11
1.8711e+02,2.2245e-12,2.0383e-11
1.8720e+02,2.2237e-12,2.0381e-11
1.8730e+02,2.2230e-12,2.0379e-11
1.8740e+02,2.2223e-12,2.0377e-11
1.8750e+02,2.2216e-12,2.0374e-11
1.8760e+02,2.2209e-12,2.0372e-11
1.8770e+02,2.2201e-12,2.0370e-11
1.8780e+02,2.2194e-12,2.0368e-11
1.8790e+02,2.2187e-12,2.0366e-11
1.8800e+02,2.2180e-12,2.0364e-11
1.8810e+02,2.2172e-12,2.0362e-11
1.8820e+02,2.2165e-12,2.0360e-11
1.8830e+02,2.2158e-12,2.0358e-11
1.8840e+02,2.2151e-12,2.0356e-11
1.8850e+02,2.2143e-12,2.0354e-11
1.8860e+02,2.2136e-12,2.0352e-11
1.8870e+02,2.2129e-12,2.0349e-11
1.8880e+02,2.2121e-12,2.0347e-11
1.8890e+02,2.2114e-12,2.0345e-11
1.8900e+02,2.2107e-12,2.0343e-11
1.8910e+02,2.2100e-12,2.0341e-11
1.8920e+02,2.2092e-12,2.0339e-11
1.8930e+02,2.2085e-12,2.0337e-11
1.8940e+02,2.2078e-12,2.0335e-11
1.8950e+02,2.2070e-12,2.0333e-11
1.8960e+02,2.2063e-12,2.0331e-11
1.8970e+02,2.2056e-12,2.0328e-11
1.8980e+02,2.2049e-12,2.0326e-11
1.8990e+02,2.2041e-12,2.0324e-11
1.9000e+02,2.2034e-12,2.0322e-11
1.9010e+02,2.2027e-12,2.0320e-11
1.9020e+02,2.2019e-12,2.0318e-11
1.9031e+02,2.2012e-12,2.0316e-11
1.9041e+02,2.2005e-12,2.0314e-11
1.9051e+02,2.1997e-12,2.0312e-11
1.9061e+02,2.1990e-12,2.0309e-11
1.9071e+02,2.1983e-12,2.0307e-11
1.9081e+02,2.1975e-12,2.0305e-11
1.9091e+02,2.1968e-12,2.0303e-11
1.9101e+02,2.1960e-12,2.0301e-11
1.9111e+02,2.1953e-12,2.0299e-11
1.9121e+02,2.1946e-12,2.0297e-11
1.9132e+02,2.1938e-12,2.0295e-11
1.9142e+02,2.1931e-12,2.0293e-11
1.9152e+02,2.1924e-12,2.0290e-11
1.9162e+02,2.1916e-12,2.0288e-11
1.9172e+02,2.1909e-12,2.0286e-11
1.9182e+02,2.1901e-12,2.0284e-11
1.9193e+02,2.1894e-12,2.0282e-11
1.9203e+02,2.1887e-12,2.0280e-11
1.9213e+02,2.1879e-12,2.0278e-11
1.9223e+02,2.1872e-12,2.0276e-11
1.9233e+02,2.1864e-12,2.0273e-11
1.9243e+02,2.1857e-12,2.0271e-11
1.9254e+02,2.1850e-12,2.0269e-11
1.9264e+02,2.1842e-12,2.0267e-11
1.9274e+02,2.1835e-12,2.0265e-11
1.9284e+02,2.1827e-12,2.0263e-11
1.9295e+02,2.1820e-12,2.0261e-11
1.9305e+02,2.1812e-12,2.0258e-11
1.9315e+02,2.1805e-12,2.0256e-11
1.9325e+02,2.1798e-12,2.0254e-11
1.9335e+02,2.1790e-12,2.0252e-11
1.9346e+02,2.1783e-12,2.0250e-11
1.9356e+02,2.1775e-12,2.0248e-11
1.9366e+02,2.1768e-12,2.0246e-11
1.9376e+02,2.1760e-12,2.0243e-11
1.9387e+02,2.1753e-12,2.0241e-11
1.9397e+02,2.1745e-12,2.0239e-11
1.9407e+02,2.1738e-12,2.0237e-11
1.9418e+02,2.1730e-12,2.0235e-11
1.9428e+02,2.1723e-12,2.0233e-11
1.9438e+02,2.1715e-12,2.0230e-11
1.9448e+02,2.1708e-12,2.0228e-11
1.9459e+02,2.1700e-12,2.0226e-11
1.9469e+02,2.1693e-12,2.0224e-11
1.9479e+02,2.1685e-12,2.0222e-11
1.9490e+02,2.1678e-12,2.0220e-11
1.9500e+02,2.1670e-12,2.0218e-11
1.9510e+02,2.1663e-12,2.0215e-11
1.9521e+02,2.1655e-12,2.0213e-11
1.9531e+02,2.1648e-12,2.0211e-11
1.9541e+02,2.1640e-12,2.0209e-11
1.9552e+02,2.1633e-12,2.0207e-11
1.9562e+02,2.1625e-12,2.0205e-11
1.9573e+02,2.1618e-12,2.0202e-11
1.9583e+02,2.1610e-12,2.0200e-11
1.9593e+02,2.1603e-12,2.0198e-11
1.9604e+02,2.1595e-12,2.0196e-11
1.9614e+02,2.1588e-12,2.0194e-11
1.9624e+02,2.1580e-12,2.0191e-11
1.9635e+02,2.1572e-12,2.0189e-11
1.9645e+02,2.1565e-12,2.0187e-11
1.9656e+02,2.1557e-12,2.0185e-11
1.9666e+02,2.1550e-12,2.0183e-11
1.9677e+02,2.1542e-12,2.0181e-11
1.9687e+02,2.1535e-12,2.0178e-11
1.9697e+02,2.1527e-12,2.0176e-11
1.9708e+02,2.1519e-12,2.0174e-11
1.9718e+02,2.1512e-12,2.0172e-11
1.9729e+02,2.1504e-12,2.0170e-11
1.9739e+02,2.1497e-12,2.0167e-11
1.9750e+02,2.1489e-12,2.0165e-11
1.9760e+02,2.1481e-12,2.0163e-11
1.9771e+02,2.1474e-12,2.0161e-11
1.9781e+02,2.1466e-12,2.0159e-11
1.9792e+02,2.1458e-12,2.0157e-11
1.9802e+02,2.1451e-12,2.0154e-11
1.9813e+02,2.1443e-12,2.0152e-11
1.9823e+02,2.1436e-12,2.0150e-11
1.9834e+02,2.1428e-12,2.0148e-11
1.9844e+02,2.1420e-12,2.0146e-11
1.9855e+02,2.1413e-12,2.0143e-11
1.9865e+02,2.1405e-12,2.0141e-11
1.9876e+02,2.1397e-12,2.0139e-11
1.9886e+02,2.1390e-12,2.0137e-11
1.9897e+02,2.1382e-12,2.0135e-11
1.9907e+02,2.1374e-12,2.0132e-11
1.9918e+02,2.1367e-12,2.0130e-11
1.9928e+02,2.1359e-12,2.0128e-11
1.9939e+02,2.1351e-12,2.0126e-11
1.9949e+02,2.1344e-12,2.0123e-11
1.9960e+02,2.1336e-12,2.0121e-11
1.9971e+02,2.1328e-12,2.0119e-11
1.9981e+02,2.1320e-12,2.0117e-11
1.9992e+02,2.1313e-12,2.0115e-11
2.0002e+02,2.1305e-12,2.0112e-11
2.0013e+02,2.1297e-12,2.0110e-11
2.0024e+02,2.1290e-12,2.0108e-11
2.0034e+02,2.1282e-12,2.0106e-11
2.0045e+02,2.1274e-12,2.0104e-11
2.0055e+02,2.1266e-12,2.0101e-11
2.0066e+02,2.1259e-12,2.0099e-11
2.0077e+02,2.1251e-12,2.0097e-11
2.0087e+02,2.1243e-12,2.0095e-11
2.0098e+02,2.1236e-12,2.0092e-11
2.0109e+02,2.1228e-12,2.0090e-11
2.0119e+02,2.1220e-12,2.0088e-11
2.0130e+02,2.1212e-12,2.0086e-11
2.0141e+02,2.1205e-12,2.0083e-11
2.0151e+02,2.1197e-12,2.0081e-11
2.0162e+02,2.1189e-12,2.0079e-11
2.0173e+02,2.1181e-12,2.0077e-11
2.0183e+02,2.1173e-12,2.0075e-11
2.0194e+02,2.1166e-12,2.0072e-11
2.0205e+02,2.1158e-12,2.0070e-11
2.0216e+02,2.1150e-12,2.0068e-11
2.0226e+02,2.1142e-12,2.0066e-11
2.0237e+02,2.1134e-12,2.0063e-11
2.0248e+02,2.1127e-12,2.0061e-11
2.0258e+02,2.1119e-12,2.0059e-11
2.0269e+02,2.1111e-12,2.0057e-11
2.0280e+02,2.1103e-12,2.0054e-11
2.0291e+02,2.1095e-12,2.0052e-11
2.0301e+02,2.1088e-12,2.0050e-11
2.0312e+02,2.1080e-12,2.0048e-11
2.0323e+02,2.1072e-12,2.0045e-11
2.0334e+02,2.1064e-12,2.0043e-11
2.0344e+02,2.1056e-12,2.0041e-11
2.0355e+02,2.1048e-12,2.0039e-11
2.0366e+02,2.1041e-12,2.0036e-11
2.0377e+02,2.1033e-12,2.0034e-11
2.0388e+02,2.1025e-12,2.0032e-11
2.0398e+02,2.1017e-12,2.0029e-11
2.0409e+02,2.1009e-12,2.0027e-11
2.0420e+02,2.1001e-12,2.0025e-11
2.0431e+02,2.0993e-12,2.0023e-11
2.0442e+02,2.0986e-12,2.0020e-11
2.0453e+02,2.0978e-12,2.0018e-11
2.0463e+02,2.0970e-12,2.0016e-11
2.0474e+02,2.0962e-12,2.0014e-11
2.0485e+02,2.0954e-12,2.0011e-11
2.0496e+02,2.0946e-12,2.0009e-11
2.0507e+02,2.0938e-12,2.0007e-11
2.0518e+02,2.0930e-12,2.0005e-11
2.0529e+02,2.0922e-12,2.0002e-11
2.0539e+02,2.0915e-12,2.0000e-11
2.0550e+02,2.0907e-12,1.9998e-11
2.0561e+02,2.0899e-12,1.9995e-11
2.0572e+02,2.0891e-12,1.9993e-11
2.0583e+02,2.0883e-12,1.9991e-11
2.0594e+02,2.0875e-12,1.9989e-11
2.0605e+02,2.0867e-12,1.9986e-11
2.0616e+02,2.0859e-12,1.9984e-11
2.0627e+02,2.0851e-12,1.9982e-11
2.0638e+02,2.0843e-12,1.9979e-11
2.0649e+02,2.0835e-12,1.9977e-11
2.0660e+02,2.0827e-12,1.9975e-11
2.0670e+02,2.0819e-12,1.9973e-11
2.0681e+02,2.0811e-12,1.9970e-11
2.0692e+02,2.0803e-12,1.9968e-11
2.0703e+02,2.0795e-12,1.9966e-11
2.0714e+02,2.0787e-12,1.9963e-11
2.0725e+02,2.0779e-12,1.9961e-11
2.0736e+02,2.0771e-12,1.9959e-11
2.0747e+02,2.0763e-12,1.9956e-11
2.0758e+02,2.0755e-12,1.9954e-11
2.0769e+02,2.0747e-12,1.9952e-11
2.0780e+02,2.0739e-12,1.9950e-11
2.0791e+02,2.0731e-12,1.9947e-11
2.0802e+02,2.0723e-12,1.9945e-11
2.0813e+02,2.0715e-12,1.9943e-11
2.0824e+02,2.0707e-12,1.9940e-11
2.0835e+02,2.0699e-12,1.9938e-11
2.0846e+02,2.0691e-12,1.9936e-11
2.0857e+02,2.0683e-12,1.9933e-11
2.0869e+02,2.0675e-12,1.9931e-11
2.0880e+02,2.0667e-12,1.9929e-11
2.0891e+02,2.0659e-12,1.9926e-11
2.0902e+02,2.0651e-12,1.9924e-11
2.0913e+02,2.0643e-12,1.9922e-11
2.0924e+02,2.0635e-12,1.9920e-11
2.0935e+02,2.0627e-12,1.9917e-11
2.0946e+02,2.0619e-12,1.9915e-11
2.0957e+02,2.0611e-12,1.9913e-11
2.0968e+02,2.0603e-12,1.9910e-11
2.0979e+02,2.0595e-12,1.9908e-11
2.0991e+02,2.0586e-12,1.9906e-11
2.1002e+02,2.0578e-12,1.9903e-11
2.1013e+02,2.0570e-12,1.9901e-11
2.1024e+02,2.0562e-12,1.9899e-11
2.1035e+02,2.0554e-12,1.9896e-11
2.1046e+02,2.0546e-12,1.9894e-11
2.1057e+02,2.0538e-12,1.9892e-11
2.1069e+02,2.0530e-12,1.9889e-11
2.1080e+02,2.0522e-12,1.9887e-11
2.1091e+02,2.0513e-12,1.9885e-11
2.1102e+02,2.0505e-12,1.9882e-11
2.1113e+02,2.0497e-12,1.9880e-11
2.1124e+02,2.0489e-12,1.9878e-11
2.1136e+02,2.0481e-12,1.9875e-11
2.1147e+02,2.0473e-12,1.9873e-11
2.1158e+02,2.0465e-12,1.9871e-11
2.1169e+02,2.0456e-12,1.9868e-11
2.1180e+02,2.0448e-12,1.9866e-11
2.1192e+02,2.0440e-12,1.9863e-11
2.1203e+02,2.0432e-12,1.9861e-11
2.1214e+02,2.0424e-12,1.9859e-11
2.1225e+02,2.0416e-12,1.9856e-11
2.1237e+02,2.0407e-12,1.9854e-11
2.1248e+02,2.0399e-12,1.9852e-11
2.1259e+02,2.0391e-12,1.9849e-11
2.1270e+02,2.0383e-12,1.9847e-11
2.1282e+02,2.0375e-12,1.9845e-11
2.1293e+02,2.0366e-12,1.9842e-11
2.1304e+02,2.0358e-12,1.9840e-11
2.1316e+02,2.0350e-12,1.9838e-11
2.1327e+02,2.0342e-12,1.9835e-11
2.1338e+02,2.0334e-12,1.9833e-11
2.1349e+02,2.0325e-12,1.9830e-11
2.1361e+02,2.0317e-12,1.9828e-11
2.1372e+02,2.0309e-12,1.9826e-11
2.1383e+02,2.0301e-12,1.9823e-11
2.1395e+02,2.0292e-12,1.9821e-11
2.1406e+02,2.0284e-12,1.9819e-11
2.1417e+02,2.0276e-12,1.9816e-11
2.1429e+02,2.0268e-12,1.9814e-11
2.1440e+02,2.0259e-12,1.9811e-11
2.1452e+02,2.0251e-12,1.9809e-11
2.1463e+02,2.0243e-12,1.9807e-11
2.1474e+02,2.0235e-12,1.9804e-11
2.1486e+02,2.0226e-12,1.9802e-11
2.1497e+02,2.0218e-12,1.9800e-11
2.1508e+02,2.0210e-12,1.9797e-11
2.1520e+02,2.0201e-12,1.9795e-11
2.1531e+02,2.0193e-12,1.9792e-11
2.1543e+02,2.0185e-12,1.9790e-11
2.1554e+02,2.0177e-12,1.9788e-11
2.1566e+02,2.0168e-12,1.9785e-11
2.1577e+02,2.0160e-12,1.9783e-11
2.1588e+02,2.0152e-12,1.9780e-11
2.1600e+02,2.0143e-12,1.9778e-11
2.1611e+02,2.0135e-12,1.9776e-11
2.1623e+02,2.0127e-12,1.9773e-11
2.1634e+02,2.0118e-12,1.9771e-11
2.1646e+02,2.0110e-12,1.9768e-11
2.1657e+02,2.0102e-12,1.9766e-11
2.1669e+02,2.0093e-12,1.9764e-11
2.1680e+02,2.0085e-12,1.9761e-11
2.1692e+02,2.0077e-12,1.9759e-11
2.1703e+02,2.0068e-12,1.9756e-11
2.1715e+02,2.0060e-12,1.9754e-11
2.1726e+02,2.0051e-12,1.9752e-11
2.1738e+02,2.0043e-12,1.9749e-11
2.1749e+02,2.0035e-12,1.9747e-11
2.1761e+02,2.0026e-12,1.9744e-11
2.1772e+02,2.0018e-12,1.9742e-11
2.1784e+02,2.0010e-12,1.9740e-11
2.1795e+02,2.0001e-12,1.9737e-11
2.1807e+02,1.9993e-12,1.9735e-11
2.1818e+02,1.9984e-12,1.9732e-11
2.1830e+02,1.9976e-12,1.9730e-11
2.1842e+02,1.9968e-12,1.9727e-11
2.1853e+02,1.9959e-12,1.9725e-11
2.1865e+02,1.9951e-12,1.9723e-11
2.1876e+02,1.9942e-12,1.9720e-11
2.1888e+02,1.9934e-12,1.9718e-11
2.1899e+02,1.9925e-12,1.9715e-11
2.1911e+02,1.9917e-12,1.9713e-11
2.1923e+02,1.9908e-12,1.9710e-11
2.1934e+02,1.9900e-12,1.9708e-11
2.1946e+02,1.9892e-12,1.9706e-11
2.1958e+02,1.9883e-12,1.9703e-11
2.1969e+02,1.9875e-12,1.9701e-11
2.1981e+02,1.9866e-12,1.9698e-11
2.1993e+02,1.9858e-12,1.9696e-11
2.2004e+02,1.9849e-12,1.9693e-11
2.2016e+02,1.9841e-12,1.9691e-11
2.2027e+02,1.9832e-12,1.9689e-11
2.2039e+02,1.9824e-12,1.9686e-11
2.2051e+02,1.9815e-12,1.9684e-11
2.2063e+02,1.9807e-12,1.9681e-11
2.2074e+02,1.9798e-12,1.9679e-11
2.2086e+02,1.9790e-12,1.9676e-11
2.2098e+02,1.9781e-12,1.9674e-11
2.2109e+02,1.9773e-12,1.9671e-11
2.2121e+02,1.9764e-12,1.9669e-11
2.2133e+02,1.9756e-12,1.9666e-11
2.2145e+02,1.9747e-12,1.9664e-11
2.2156e+02,1.9739e-12,1.9662e-11
2.2168e+02,1.9730e-12,1.9659e-11
2.2180e+02,1.9722e-12,1.9657e-11
2.2192e+02,1.9713e-12,1.9654e-11
2.2203e+02,1.9704e-12,1.9652e-11
2.2215e+02,1.9696e-12,1.9649e-11
2.2227e+02,1.9687e-12,1.9647e-11
2.2239e+02,1.9679e-12,1.9644e-11
2.2250e+02,1.9670e-12,1.9642e-11
2.2262e+02,1.9662e-12,1.9639e-11
2.2274e+02,1.9653e-12,1.9637e-11
2.2286e+02,1.9644e-12,1.9634e-11
2.2298e+02,1.9636e-12,1.9632e-11
2.2309e+02,1.9627e-12,1.9630e-11
2.2321e+02,1.9619e-12,1.9627e-11
2.2333e+02,1.9610e-12,1.9625e-11
2.2345e+02,1.9601e-12,1.9622e-11
2.2357e+02,1.9593e-12,1.9620e-11
2.2369e+02,1.9584e-12,1.9617e-11
2.2380e+02,1.9576e-12,1.9615e-11
2.2392e+02,1.9567e-12,1.9612e-11
2.2404e+02,1.9558e-12,1.9610e-11
2.2416e+02,1.9550e-12,1.9607e-11
2.2428e+02,1.9541e-12,1.9605e-11
2.2440e+02,1.9532e-12,1.9602e-11
2.2452e+02,1.9524e-12,1.9600e-11
2.2464e+02,1.9515e-12,1.9597e-11
2.2476e+02,1.9506e-12,1.9595e-11
2.2487e+02,1.9498e-12,1.9592e-11
2.2499e+02,1.9489e-12,1.9590e-11
2.2511e+02,1.9480e-12,1.9587e-11
2.2523e+02,1.9472e-12,1.9585e-11
2.2535e+02,1.9463e-12,1.9582e-11
2.2547e+02,1.9454e-12,1.9580e-11
2.2559e+02,1.9446e-12,1.9577e-11
2.2571e+02,1.9437e-12,1.9575e-11
2.2583e+02,1.9428e-12,1.9572e-11
2.2595e+02,1.9420e-12,1.9570e-11
2.2607e+02,1.9411e-12,1.9567e-11
2.2619e+02,1.9402e-12,1.9565e-11
2.2631e+02,1.9393e-12,1.9562e-11
2.2643e+02,1.9385e-12,1.9560e-11
2.2655e+02,1.9376e-12,1.9557e-11
2.2667e+02,1.9367e-12,1.9555e-11
2.2679e+02,1.9359e-12,1.9552e-11
2.2691e+02,1.9350e-12,1.9550e-11
2.2703e+02,1.9341e-12,1.9547e-11
2.2715e+02,1.9332e-12,1.9545e-11
2.2727e+02,1.9324e-12,1.9542e-11
2.2739e+02,1.9315e-12,1.9540e-11
2.2751e+02,1.9306e-12,1.9537e-11
2.2763e+02,1.9297e-12,1.9535e-11
2.2775e+02,1.9288e-12,1.9532e-11
2.2787e+02,1.9280e-12,1.9530e-11
2.2799e+02,1.9271e-12,1.9527e-11
2.2811e+02,1.9262e-12,1.9524e-11
2.2824e+02,1.9253e-12,1.9522e-11
2.2836e+02,1.9244e-12,1.9519e-11
2.2848e+02,1.9236e-12,1.9517e-11
2.2860e+02,1.9227e-12,1.9514e-11
2.2872e+02,1.9218e-12,1.9512e-11
2.2884e+02,1.9209e-12,1.9509e-11
2.2896e+02,1.9200e-12,1.9507e-11
2.2908e+02,1.9192e-12,1.9504e-11
2.2921e+02,1.9183e-12,1.9502e-11
2.2933e+02,1.9174e-12,1.9499e-11
2.2945e+02,1.9165e-12,1.9497e-11
2.2957e+02,1.9156e-12,1.9494e-11
2.2969e+02,1.9147e-12,1.9491e-11
2.2981e+02,1.9139e-12,1.9489e-11
2.2994e+02,1.9130e-12,1.9486e-11
2.3006e+02,1.9121e-12,1.9484e-11
2.3018e+02,1.9112e-12,1.9481e-11
2.3030e+02,1.9103e-12,1.9479e-11
2.3042e+02,1.9094e-12,1.9476e-11
2.3055e+02,1.9085e-12,1.9474e-11
2.3067e+02,1.9076e-12,1.9471e-11
2.3079e+02,1.9068e-12,1.9468e-11
2.3091e+02,1.9059e-12,1.9466e-11
2.3103e+02,1.9050e-12,1.9463e-11
2.3116e+02,1.9041e-12,1.9461e-11
2.3128e+02,1.9032e-12,1.9458e-11
2.3140e+02,1.9023e-12,1.9456e-11
2.3152e+02,1.9014e-12,1.9453e-11
2.3165e+02,1.9005e-12,1.9451e-11
2.3177e+02,1.8996e-12,1.9448e-11
2.3189e+02,1.8987e-12,1.9445e-11
2.3202e+02,1.8978e-12,1.9443e-11
2.3214e+02,1.8969e-12,1.9440e-11
2.3226e+02,1.8960e-12,1.9438e-11
2.3238e+02,1.8952e-12,1.9435e-11
2.3251e+02,1.8943e-12,1.9432e-11
2.3263e+02,1.8934e-12,1.9430e-11
2.3275e+02,1.8925e-12,1.9427e-11
2.3288e+02,1.8916e-12,1.9425e-11
2.3300e+02,1.8907e-12,1.9422e-11
2.3312e+02,1.8898e-12,1.9420e-11
2.3325e+02,1.8889e-12,1.9417e-11
2.3337e+02,1.8880e-12,1.9414e-11
2.3350e+02,1.8871e-12,1.9412e-11
2.3362e+02,1.8862e-12,1.9409e-11
2.3374e+02,1.8853e-12,1.9407e-11
2.3387e+02,1.8844e-12,1.9404e-11
2.3399e+02,1.8835e-12,1.9401e-11
2.3412e+02,1.8826e-12,1.9399e-11
2.3424e+02,1.8817e-12,1.9396e-11
2.3436e+02,1.8808e-12,1.9394e-11
2.3449e+02,1.8799e-12,1.9391e-11
2.3461e+02,1.8790e-12,1.9388e-11
2.3474e+02,1.8781e-12,1.9386e-11
2.3486e+02,1.8771e-12,1.9383e-11
2.3499e+02,1.8762e-12,1.9381e-11
2.3511e+02,1.8753e-12,1.9378e-11
2.3523e+02,1.8744e-12,1.9375e-11
2.3536e+02,1.8735e-12,1.9373e-11
2.3548e+02,1.8726e-12,1.9370e-11
2.3561e+02,1.8717e-12,1.9368e-11
2.3573e+02,1.8708e-12,1.9365e-11
2.3586e+02,1.8699e-12,1.9362e-11
2.3598e+02,1.8690e-12,1.9360e-11
2.3611e+02,1.8681e-12,1.9357e-11
2.3623e+02,1.8672e-12,1.9355e-11
2.3636e+02,1.8663e-12,1.9352e-11
2.3648e+02,1.8653e-12,1.9349e-11
2.3661e+02,1.8644e-12,1.9347e-11
2.3673e+02,1.8635e-12,1.9344e-11
2.3686e+02,1.8626e-12,1.9341e-11
2.3699e+02,1.8617e-12,1.9339e-11
2.3711e+02,1.8608e-12,1.9336e-11
2.3724e+02,1.8599e-12,1.9334e-11
2.3736e+02,1.8589e-12,1.9331e-11
2.3749e+02,1.8580e-12,1.9328e-11
2.3761e+02,1.8571e-12,1.9326e-11
2.3774e+02,1.8562e-12,1.9323e-11
2.3787e+02,1.8553e-12,1.9320e-11
2.3799e+02,1.8544e-12,1.9318e-11
2.3812e+02,1.8535e-12,1.9315e-11
2.3824e+02,1.8525e-12,1.9312e-11
2.3837e+02,1.8516e-12,1.9310e-11
2.3850e+02,1.8507e-12,1.9307e-11
2.3862e+02,1.8498e-12,1.9304e-11
2.3875e+02,1.8489e-12,1.9302e-11
2.3888e+02,1.8479e-12,1.9299e-11
2.3900e+02,1.8470e-12,1.9297e-11
2.3913e+02,1.8461e-12,1.9294e-11
2.3926e+02,1.8452e-12,1.9291e-11
2.3938e+02,1.8443e-12,1.9289e-11
2.3951e+02,1.8433e-12,1.9286e-11
2.3964e+02,1.8424e-12,1.9283e-11
2.3976e+02,1.8415e-12,1.9281e-11
2.3989e+02,1.8406e-12,1.9278e-11
2.4002e+02,1.8396e-12,1.9275e-11
2.4015e+02,1.8387e-12,1.9273e-11
2.4027e+02,1.8378e-12,1.9270e-11
2.4040e+02,1.8369e-12,1.9267e-11
2.4053e+02,1.8359e-12,1.9265e-11
2.4066e+02,1.8350e-12,1.9262e-11
2.4078e+02,1.8341e-12,1.9259e-11
2.4091e+02,1.8331e-12,1.9257e-11
2.4104e+02,1.8322e-12,1.9254e-11
2.4117e+02,1.8313e-12,1.9251e-11
2.4129e+02,1.8304e-12,1.9249e-11
2.4142e+02,1.8294e-12,1.9246e-11
2.4155e+02,1.8285e-12,1.9243e-11
2.4168e+02,1.8276e-12,1.9241e-11
2.4181e+02,1.8266e-12,1.9238e-11
2.4193e+02,1.8257e-12,1.9235e-11
2.4206e+02,1.8248e-12,1.9233e-11
2.4219e+02,1.8238e-12,1.9230e-11
2.4232e+02,1.8229e-12,1.9227e-11
2.4245e+02,1.8220e-12,1.9224e-11
2.4258e+02,1.8210e-12,1.9222e-11
2.4270e+02,1.8201e-12,1.9219e-11
2.4283e+02,1.8192e-12,1.9216e-11
2.4296e+02,1.8182e-12,1.9214e-11
2.4309e+02,1.8173e-12,1.9211e-11
2.4322e+02,1.8164e-12,1.9208e-11
2.4335e+02,1.8154e-12,1.9206e-11
2.4348e+02,1.8145e-12,1.9203e-11
2.4361e+02,1.8135e-12,1.9200e-11
2.4374e+02,1.8126e-12,1.9197e-11
2.4386e+02,1.8117e-12,1.9195e-11
2.4399e+02,1.8107e-12,1.9192e-11
2.4412e+02,1.8098e-12,1.9189e-11
2.4425e+02,1.8088e-12,1.9187e-11
2.4438e+02,1.8079e-12,1.9184e-11
2.4451e+02,1.8070e-12,1.9181e-11
2.4464e+02,1.8060e-12,1.9179e-11
2.4477e+02,1.8051e-12,1.9176e-11
2.4490e+02,1.8041e-12,1.9173e-11
2.4503e+02,1.8032e-12,1.9170e-11
2.4516e+02,1.8022e-12,1.9168e-11
2.4529e+02,1.8013e-12,1.9165e-11
2.4542e+02,1.8003e-12,1.9162e-11
2.4555e+02,1.7994e-12,1.9160e-11
2.4568e+02,1.7985e-12,1.9157e-11
2.4581e+02,1.7975e-12,1.9154e-11
2.4594e+02,1.7966e-12,1.9151e-11
2.4607e+02,1.7956e-12,1.9149e-11
2.4620e+02,1.7947e-12,1.9146e-11
2.4633e+02,1.7937e-12,1.9143e-11
2.4646e+02,1.7928e-12,1.9140e-11
2.4659e+02,1.7918e-12,1.9138e-11
2.4672e+02,1.7909e-12,1.9135e-11
2.4686e+02,1.7899e-12,1.9132e-11
2.4699e+02,1.7890e-12,1.9129e-11
2.4712e+02,1.7880e-12,1.9127e-11
2.4725e+02,1.7871e-12,1.9124e-11
2.4738e+02,1.7861e-12,1.9121e-11
