   79.000000000000000       ,    1.1426395525616168E-015  ,    1.1426395525616168E-015  ,    1.1426395525616168E-015  ,    1.1426395525616168E-015  ,    1.1426395525616168E-015  ,    1.1426395525616168E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   80.000000000000000       ,    1.1425485582849472E-015  ,    1.1425485582849472E-015  ,    1.1425485582849472E-015  ,    1.1425485582849472E-015  ,    1.1425485582849472E-015  ,    1.1425485582849472E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   81.000000000000000       ,    1.1424600343338265E-015  ,    1.1424600343338265E-015  ,    1.1424600343338265E-015  ,    1.1424600343338265E-015  ,    1.1424600343338265E-015  ,    1.1424600343338265E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   82.000000000000000       ,    1.1423738822757004E-015  ,    1.1423738822757004E-015  ,    1.1423738822757004E-015  ,    1.1423738822757004E-015  ,    1.1423738822757004E-015  ,    1.1423738822757004E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   83.000000000000000       ,    1.1422900088039871E-015  ,    1.1422900088039871E-015  ,    1.1422900088039871E-015  ,    1.1422900088039871E-015  ,    1.1422900088039871E-015  ,    1.1422900088039871E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   84.000000000000000       ,    1.1422083254106344E-015  ,    1.1422083254106344E-015  ,    1.1422083254106344E-015  ,    1.1422083254106344E-015  ,    1.1422083254106344E-015  ,    1.1422083254106344E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   85.000000000000000       ,    1.1421287480833911E-015  ,    1.1421287480833911E-015  ,    1.1421287480833911E-015  ,    1.1421287480833911E-015  ,    1.1421287480833911E-015  ,    1.1421287480833911E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   86.000000000000000       ,    1.1420511970252237E-015  ,    1.1420511970252237E-015  ,    1.1420511970252237E-015  ,    1.1420511970252237E-015  ,    1.1420511970252237E-015  ,    1.1420511970252237E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   87.000000000000000       ,    1.1419755963949767E-015  ,    1.1419755963949767E-015  ,    1.1419755963949767E-015  ,    1.1419755963949767E-015  ,    1.1419755963949767E-015  ,    1.1419755963949767E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   88.000000000000000       ,    1.1419018740660945E-015  ,    1.1419018740660945E-015  ,    1.1419018740660945E-015  ,    1.1419018740660945E-015  ,    1.1419018740660945E-015  ,    1.1419018740660945E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   89.000000000000000       ,    1.1418299614035043E-015  ,    1.1418299614035043E-015  ,    1.1418299614035043E-015  ,    1.1418299614035043E-015  ,    1.1418299614035043E-015  ,    1.1418299614035043E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   90.000000000000000       ,    1.1417597930557668E-015  ,    1.1417597930557668E-015  ,    1.1417597930557668E-015  ,    1.1417597930557668E-015  ,    1.1417597930557668E-015  ,    1.1417597930557668E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   91.000000000000000       ,    1.1416913067620936E-015  ,    1.1416913067620936E-015  ,    1.1416913067620936E-015  ,    1.1416913067620936E-015  ,    1.1416913067620936E-015  ,    1.1416913067620936E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   92.000000000000000       ,    1.1416244431726429E-015  ,    1.1416244431726429E-015  ,    1.1416244431726429E-015  ,    1.1416244431726429E-015  ,    1.1416244431726429E-015  ,    1.1416244431726429E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   93.000000000000000       ,    1.1415591456811549E-015  ,    1.1415591456811549E-015  ,    1.1415591456811549E-015  ,    1.1415591456811549E-015  ,    1.1415591456811549E-015  ,    1.1415591456811549E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   94.000000000000000       ,    1.1414953602691567E-015  ,    1.1414953602691567E-015  ,    1.1414953602691567E-015  ,    1.1414953602691567E-015  ,    1.1414953602691567E-015  ,    1.1414953602691567E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   95.000000000000000       ,    1.1414330353602778E-015  ,    1.1414330353602778E-015  ,    1.1414330353602778E-015  ,    1.1414330353602778E-015  ,    1.1414330353602778E-015  ,    1.1414330353602778E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   96.000000000000000       ,    1.1413721216845277E-015  ,    1.1413721216845277E-015  ,    1.1413721216845277E-015  ,    1.1413721216845277E-015  ,    1.1413721216845277E-015  ,    1.1413721216845277E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   97.000000000000000       ,    1.1413125721514697E-015  ,    1.1413125721514697E-015  ,    1.1413125721514697E-015  ,    1.1413125721514697E-015  ,    1.1413125721514697E-015  ,    1.1413125721514697E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   98.000000000000000       ,    1.1412543417314475E-015  ,    1.1412543417314475E-015  ,    1.1412543417314475E-015  ,    1.1412543417314475E-015  ,    1.1412543417314475E-015  ,    1.1412543417314475E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   99.000000000000000       ,    1.1411973873445965E-015  ,    1.1411973873445965E-015  ,    1.1411973873445965E-015  ,    1.1411973873445965E-015  ,    1.1411973873445965E-015  ,    1.1411973873445965E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   100.00000000000000       ,    1.1411416677570505E-015  ,    1.1411416677570505E-015  ,    1.1411416677570505E-015  ,    1.1411416677570505E-015  ,    1.1411416677570505E-015  ,    1.1411416677570505E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
